t,x,y,z,dx,dy,dz,dv_st
3.6068281684237704e+03,-9.9166471844855697e-01,1.3452347572471786e-07,8.9836482382360549e-04,2.7469654820603385e-08,9.9310212670191689e-03,-7.5510070853157692e-08,1.8023233860731124e-11
3.6098873950297279e+03,-9.9166471845022097e-01,1.3473695522580974e-07,8.9836483929957311e-04,2.7513897434748198e-08,9.9310212698250355e-03,-7.5640275256894346e-08,1.7857830971479419e-11
3.6129466216356855e+03,-9.9166471845153847e-01,1.3495132989051912e-07,8.9836485568491129e-04,2.7559218097621856e-08,9.9310212714220913e-03,-7.5770159760698311e-08,1.6238633543252944e-11
3.6160058482416430e+03,-9.9166471845294091e-01,1.3516703462617636e-07,8.9836487287710677e-04,2.7603722005379623e-08,9.9310212719563307e-03,-7.5899708049723995e-08,1.6220938414335252e-11
3.6190650748476005e+03,-9.9166471845460957e-01,1.3538454522535540e-07,8.9836489076684041e-04,2.7647583046828091e-08,9.9310212725689517e-03,-7.6029032277005247e-08,1.7676223069429393e-11
3.6221243014535580e+03,-9.9166471845599480e-01,1.3560356643081074e-07,8.9836490927365867e-04,2.7693125895972935e-08,9.9310212730132630e-03,-7.6158025557145130e-08,1.6911420971155164e-11
3.6251835280595155e+03,-9.9166471845743576e-01,1.3582424623396205e-07,8.9836492827375161e-04,2.7738388303916783e-08,9.9310212729204483e-03,-7.6286639449235717e-08,1.7002318054437638e-11
3.6282427546654731e+03,-9.9166471845895443e-01,1.3604677001480199e-07,8.9836494764887812e-04,2.7783698264783262e-08,9.9310212727997671e-03,-7.6414907716574408e-08,1.7495919018983838e-11
3.6313019812714306e+03,-9.9166471846033144e-01,1.3627100843234991e-07,8.9836496728912794e-04,2.7829915462578418e-08,9.9310212725093328e-03,-7.6542770934878693e-08,1.7019081860780714e-11
3.6343612078773881e+03,-9.9166471846171267e-01,1.3649702603358941e-07,8.9836498706606725e-04,2.7876198580197698e-08,9.9310212719243562e-03,-7.6670203606949141e-08,1.6891304403543470e-11
3.6374204344833456e+03,-9.9166471846324789e-01,1.3672501180821013e-07,8.9836500684647503e-04,2.7922261903212775e-08,9.9310212715540969e-03,-7.6797268991376350e-08,1.7613451927900318e-11
3.6404796610893031e+03,-9.9166471846432636e-01,1.3695448268542115e-07,8.9836502653484174e-04,2.7970337867764777e-08,9.9310212707550694e-03,-7.6923815446252266e-08,1.5578884631395335e-11
3.6435388876952607e+03,-9.9166471846586413e-01,1.3718599508190073e-07,8.9836504596376842e-04,2.8016472762282241e-08,9.9310212699669220e-03,-7.7049968733355469e-08,1.7078872770071031e-11
3.6465981143012182e+03,-9.9166471846735638e-01,1.3741940324120695e-07,8.9836506502845022e-04,2.8063731059460478e-08,9.9310212700071121e-03,-7.7175795798883624e-08,1.7332192510366440e-11
3.6496573409071757e+03,-9.9166471846886961e-01,1.3765451854192823e-07,8.9836508360860055e-04,2.8111364332696678e-08,9.9310212704770695e-03,-7.7301281983405224e-08,1.7439294606447223e-11
3.6527165675131332e+03,-9.9166471847025639e-01,1.3789109908731299e-07,8.9836510160217918e-04,2.8159761111639831e-08,9.9310212710984613e-03,-7.7426393699344935e-08,1.6734655946493149e-11
3.6557757941190907e+03,-9.9166471847191162e-01,1.3812933278620126e-07,8.9836511888706559e-04,2.8207366862012553e-08,9.9310212722659719e-03,-7.7551238243377388e-08,1.7685163766145704e-11
3.6588350207250483e+03,-9.9166471847358650e-01,1.3836902666651869e-07,8.9836513537788992e-04,2.8255643537828163e-08,9.9310212743624060e-03,-7.7675878946144346e-08,1.7979647964239120e-11
3.6618942473310058e+03,-9.9166471847505988e-01,1.3860975423718135e-07,8.9836515100290856e-04,2.8304961236856569e-08,9.9310212767210748e-03,-7.7800250269995327e-08,1.6918499022722242e-11
3.6649534739369633e+03,-9.9166471847659310e-01,1.3885149848958132e-07,8.9836516567814518e-04,2.8353940239086707e-08,9.9310212792173003e-03,-7.7924382677276811e-08,1.6645248979330068e-11
3.6680127005429208e+03,-9.9166471847833426e-01,1.3909435960097373e-07,8.9836517932971322e-04,2.8402448420423112e-08,9.9310212825315380e-03,-7.8048410862021185e-08,1.7394963651895525e-11
3.6710719271488783e+03,-9.9166471847991389e-01,1.3933792752438256e-07,8.9836519192039010e-04,2.8452033102002020e-08,9.9310212865035830e-03,-7.8172328755776098e-08,1.6659218817949298e-11
3.6741311537548359e+03,-9.9166471848169080e-01,1.3958220657560668e-07,8.9836520339316714e-04,2.8500944464600808e-08,9.9310212911087881e-03,-7.8296215831970254e-08,1.7162505537271499e-11
3.6771903803607934e+03,-9.9166471848311677e-01,1.3982667017424769e-07,8.9836521374549172e-04,2.8551354586317439e-08,9.9310212959483612e-03,-7.8420010296238252e-08,1.5383120626211167e-11
3.6802496069667509e+03,-9.9166471848520132e-01,1.4007185265982904e-07,8.9836522291218798e-04,2.8599193822116589e-08,9.9310213017953508e-03,-7.8543954006158099e-08,1.7797295004129407e-11
3.6833088335727084e+03,-9.9166471848706506e-01,1.4031717285820043e-07,8.9836523092676614e-04,2.8648905923983224e-08,9.9310213090294530e-03,-7.8668086389786187e-08,1.7360318452119828e-11
3.6863680601786659e+03,-9.9166471848868099e-01,1.4056209655898554e-07,8.9836523780807362e-04,2.8699310317343088e-08,9.9310213162474570e-03,-7.8792287750373429e-08,1.5747640281915666e-11
3.6894272867846234e+03,-9.9166471849063209e-01,1.4080692239690260e-07,8.9836524355443707e-04,2.8748106665183498e-08,9.9310213239424128e-03,-7.8916709842754314e-08,1.6616005450487138e-11
3.6924865133905810e+03,-9.9166471849260873e-01,1.4105146448881967e-07,8.9836524821299273e-04,2.8797278383911032e-08,9.9310213327019614e-03,-7.9041454732721859e-08,1.6854796558618547e-11
3.6955457399965385e+03,-9.9166471849434545e-01,1.4129523330972077e-07,8.9836525184663993e-04,2.8847321379530549e-08,9.9310213417177495e-03,-7.9166453037145132e-08,1.5549641102552415e-11
3.6986049666024960e+03,-9.9166471849631088e-01,1.4153838047909807e-07,8.9836525449467027e-04,2.8896119967569816e-08,9.9310213510805934e-03,-7.9291799836020492e-08,1.6029458492994309e-11
3.7016641932084535e+03,-9.9166471849839699e-01,1.4178085886190587e-07,8.9836525622906892e-04,2.8944746434739823e-08,9.9310213613976739e-03,-7.9417612823449405e-08,1.6633514314889911e-11
3.7047234198144110e+03,-9.9166471850039417e-01,1.4202232975614004e-07,8.9836525714070232e-04,2.8993852318858135e-08,9.9310213723006191e-03,-7.9543885981118786e-08,1.6254279762506485e-11
3.7077826464203686e+03,-9.9166471850255611e-01,1.4226279792077726e-07,8.9836525731035427e-04,2.9042209966932334e-08,9.9310213837362493e-03,-7.9670686059824268e-08,1.6800407320261003e-11
3.7108418730263261e+03,-9.9166471850474847e-01,1.4250212063026787e-07,8.9836525684488719e-04,2.9090600225785166e-08,9.9310213958392346e-03,-7.9798065529369051e-08,1.7031561583280565e-11
3.7139010996322836e+03,-9.9166471850670446e-01,1.4273992567339819e-07,8.9836525586871742e-04,2.9139666773642586e-08,9.9310214079135761e-03,-7.9925948270611324e-08,1.5839096158742905e-11
3.7169603262382411e+03,-9.9166471850905313e-01,1.4297659439264779e-07,8.9836525446826887e-04,2.9186866170721263e-08,9.9310214203686131e-03,-8.0054471750912493e-08,1.7281901091337205e-11
3.7200195528441986e+03,-9.9166471851119786e-01,1.4321179203366380e-07,8.9836525278971422e-04,2.9235118658027062e-08,9.9310214332930524e-03,-8.0183625689183158e-08,1.6739312559366225e-11
3.7230787794501562e+03,-9.9166471851415172e-01,1.4344615249035743e-07,8.9836525090997903e-04,2.9280461461909975e-08,9.9310214475266667e-03,-8.0313666942743561e-08,2.0548608154058451e-11
3.7261380060561137e+03,-9.9166471851605031e-01,1.4367832732754917e-07,8.9836524905088759e-04,2.9330407935023318e-08,9.9310214616514791e-03,-8.0444280911918012e-08,1.6671884804964071e-11
3.7291972326620712e+03,-9.9166471851828342e-01,1.4390883470058357e-07,8.9836524729251408e-04,2.9377410601208836e-08,9.9310214744920966e-03,-8.0575436521406336e-08,1.6944576054811476e-11
3.7322564592680287e+03,-9.9166471852049198e-01,1.4413790363984952e-07,8.9836524577834530e-04,2.9424353412475210e-08,9.9310214872803115e-03,-8.0707226244265332e-08,1.6966741532087325e-11
3.7353156858739862e+03,-9.9166471852256288e-01,1.4436545365481299e-07,8.9836524463821868e-04,2.9471465274214667e-08,9.9310214996213286e-03,-8.0839583285826448e-08,1.6358960419893267e-11
3.7383749124799438e+03,-9.9166471852471572e-01,1.4459171040368072e-07,8.9836524398077269e-04,2.9517805502300273e-08,9.9310215115534506e-03,-8.0972515081835328e-08,1.6637053340673452e-11
3.7414341390859013e+03,-9.9166471852692029e-01,1.4481682632473604e-07,8.9836524391794935e-04,2.9563850892958701e-08,9.9310215233773258e-03,-8.1106041774344975e-08,1.7108675092458727e-11
3.7444933656918588e+03,-9.9166471852883475e-01,1.4504059914244371e-07,8.9836524457227479e-04,2.9610724727753812e-08,9.9310215345010944e-03,-8.1240034975792460e-08,1.5967059880495071e-11
3.7475525922978163e+03,-9.9166471853100513e-01,1.4526350020430631e-07,8.9836524601561839e-04,2.9656081849070207e-08,9.9310215451042794e-03,-8.1374534657500778e-08,1.6977731138467787e-11
3.7506118189037738e+03,-9.9166471853298621e-01,1.4548547736418549e-07,8.9836524835389152e-04,2.9702214462177273e-08,9.9310215553425341e-03,-8.1509486797057879e-08,1.6570929437875751e-11
3.7536710455097314e+03,-9.9166471853497307e-01,1.4570669412025165e-07,8.9836525165627160e-04,2.9747929699005062e-08,9.9310215648594768e-03,-8.1644829579568824e-08,1.6633514314889911e-11
3.7567302721156889e+03,-9.9166471853672589e-01,1.4592715538306312e-07,8.9836525600001701e-04,2.9794177950166477e-08,9.9310215734027540e-03,-8.1780455564029649e-08,1.5684869140386580e-11
3.7597894987216464e+03,-9.9166471853879090e-01,1.4614743904219664e-07,8.9836526141071852e-04,2.9838888558833955e-08,9.9310215814615299e-03,-8.1916427418851431e-08,1.7098616808652882e-11
3.7628487253276039e+03,-9.9166471854065585e-01,1.4636747010026577e-07,8.9836526794929191e-04,2.9884655187100524e-08,9.9310215891957876e-03,-8.2052677997421734e-08,1.6830582171678543e-11
3.7659079519335614e+03,-9.9166471854250748e-01,1.4658739221366534e-07,8.9836527563675098e-04,2.9930205776881367e-08,9.9310215961375681e-03,-8.2189122211521876e-08,1.6882177442312241e-11
3.7689671785395190e+03,-9.9166471854400928e-01,1.4680713159050791e-07,8.9836528450538511e-04,2.9976728995484786e-08,9.9310216018124731e-03,-8.2325600728706412e-08,1.5377905219793319e-11
3.7720264051454765e+03,-9.9166471854588467e-01,1.4702740443052347e-07,8.9836529452011927e-04,3.0021392243728033e-08,9.9310216068078105e-03,-8.2462187419943481e-08,1.6910303384065626e-11
3.7750856317514340e+03,-9.9166471854735916e-01,1.4724799333533184e-07,8.9836530569912588e-04,3.0067888336158914e-08,9.9310216111543337e-03,-8.2598756555651918e-08,1.5688035637140274e-11
3.7781448583573915e+03,-9.9166471854904226e-01,1.4746933896749990e-07,8.9836531798621606e-04,3.0113207546074607e-08,9.9310216146769603e-03,-8.2735287287074568e-08,1.6492698341608047e-11
3.7812040849633490e+03,-9.9166471855088256e-01,1.4769176494430162e-07,8.9836533133813362e-04,3.0158409268605529e-08,9.9310216182653122e-03,-8.2871841434775561e-08,1.7776060849428177e-11
3.7842633115693066e+03,-9.9166471855219185e-01,1.4791480341316691e-07,8.9836534573638541e-04,3.0205816190558769e-08,9.9310216209201885e-03,-8.3008184832842528e-08,1.5791226178407670e-11
3.7873225381752641e+03,-9.9166471855386906e-01,1.4813911164169650e-07,8.9836536107762714e-04,3.0251326429921090e-08,9.9310216227712633e-03,-8.3144355715488900e-08,1.7079804092645645e-11
3.7903817647812216e+03,-9.9166471855502281e-01,1.4836438037114791e-07,8.9836537732584595e-04,3.0299093302772290e-08,9.9310216237813442e-03,-8.3280201204275736e-08,1.5106890350580215e-11
3.7934409913871791e+03,-9.9166471855670613e-01,1.4859137598575608e-07,8.9836539434384819e-04,3.0344545372331611e-08,9.9310216243806426e-03,-8.3415823367194954e-08,1.7175357788801194e-11
3.7965002179931366e+03,-9.9166471855874605e-01,1.4882042712942901e-07,8.9836541203543315e-04,3.0389967487482161e-08,9.9310216262189499e-03,-8.3551405041122753e-08,1.9847322255372998e-11
3.7995594445990941e+03,-9.9166471855989435e-01,1.4905043090354778e-07,8.9836543036392281e-04,3.0439428405106255e-08,9.9310216273587049e-03,-8.3686579105526179e-08,1.6488786786794663e-11
3.8026186712050517e+03,-9.9166471856135652e-01,1.4928198850830689e-07,8.9836544917703447e-04,3.0486694695702228e-08,9.9310216272073815e-03,-8.3821324729860131e-08,1.6919430345296858e-11
3.8056778978110092e+03,-9.9166471856257987e-01,1.4951513556876183e-07,8.9836546838516836e-04,3.0535118061322306e-08,9.9310216266094153e-03,-8.3955634048257330e-08,1.5956629067659379e-11
3.8087371244169667e+03,-9.9166471856468963e-01,1.4975078583244144e-07,8.9836548781184239e-04,3.0580696751473691e-08,9.9310216270251939e-03,-8.4089792402728585e-08,2.0075868815183637e-11
3.8117963510229242e+03,-9.9166471856576888e-01,1.4998765618731663e-07,8.9836550742622336e-04,3.0631448500891996e-08,9.9310216274275387e-03,-8.4223498160702776e-08,1.6472395509481431e-11
3.8148555776288817e+03,-9.9166471856744143e-01,1.5022643938529892e-07,8.9836552704125497e-04,3.0679129628196451e-08,9.9310216271962792e-03,-8.4356805808575428e-08,1.8117483705282213e-11
3.8179148042348393e+03,-9.9166471856885496e-01,1.5046693507333325e-07,8.9836554657307720e-04,3.0728614214958552e-08,9.9310216273221785e-03,-8.4489738751361039e-08,1.7408560961484914e-11
3.8209740308407968e+03,-9.9166471857025107e-01,1.5070907809119601e-07,8.9836556589359894e-04,3.0778157441708253e-08,9.9310216272010532e-03,-8.4622242502840268e-08,1.7021503299474716e-11
3.8240332574467543e+03,-9.9166471857161997e-01,1.5095288258089507e-07,8.9836558488544144e-04,3.0827942977541790e-08,9.9310216270314111e-03,-8.4754329419775389e-08,1.6681756824254994e-11
3.8270924840527118e+03,-9.9166471857297933e-01,1.5119833190547008e-07,8.9836560343121920e-04,3.0877941595148554e-08,9.9310216269345997e-03,-8.4886014996245538e-08,1.6426388174295421e-11
3.8301517106586693e+03,-9.9166471857454686e-01,1.5144556082019898e-07,8.9836562140667225e-04,3.0927533903778038e-08,9.9310216274101082e-03,-8.5017396911092388e-08,1.7262902110815049e-11
3.8332109372646269e+03,-9.9166471857636840e-01,1.5169458967014910e-07,8.9836563870138674e-04,3.0977040005829214e-08,9.9310216291168540e-03,-8.5148605815915776e-08,1.8711294978857038e-11
3.8362701638705844e+03,-9.9166471857802319e-01,1.5194491359815090e-07,8.9836565524185441e-04,3.1027984057103652e-08,9.9310216316306210e-03,-8.5279602356546838e-08,1.8266867846250534e-11
3.8393293904765419e+03,-9.9166471857921623e-01,1.5219594001233628e-07,8.9836567096602410e-04,3.1080439388884144e-08,9.9310216335631862e-03,-8.5410201693247455e-08,1.5640351921319960e-11
3.8423886170824994e+03,-9.9166471858069083e-01,1.5244808865623493e-07,8.9836568576580301e-04,3.1131209475591669e-08,9.9310216352795910e-03,-8.5540513468406856e-08,1.5909504145383834e-11
3.8454478436884569e+03,-9.9166471858226179e-01,1.5270139859670043e-07,8.9836569957483668e-04,3.1182096663010035e-08,9.9310216378496463e-03,-8.5670678831070211e-08,1.6303453594446185e-11
3.8485070702944145e+03,-9.9166471858389038e-01,1.5295566545606166e-07,8.9836571233262044e-04,3.1233250517228737e-08,9.9310216412988872e-03,-8.5800751814483971e-08,1.6535725444555285e-11
3.8515662969003720e+03,-9.9166471858553262e-01,1.5321064426373021e-07,8.9836572399382706e-04,3.1284712763590507e-08,9.9310216454955302e-03,-8.5930766591455474e-08,1.6481149941682816e-11
3.8546255235063295e+03,-9.9166471858753025e-01,1.5346642717076329e-07,8.9836573450788532e-04,3.1335291790319253e-08,9.9310216509473914e-03,-8.6060884186115897e-08,1.8021557480096813e-11
3.8576847501122870e+03,-9.9166471858910166e-01,1.5372225037569716e-07,8.9836574389436281e-04,3.1388021833202474e-08,9.9310216569918897e-03,-8.6191010856710633e-08,1.6241613775491716e-11
3.8607439767182445e+03,-9.9166471859059724e-01,1.5397794672749115e-07,8.9836575213808460e-04,3.1440383371444152e-08,9.9310216627002124e-03,-8.6321094930067580e-08,1.4993268996477123e-11
3.8638032033242021e+03,-9.9166471859259508e-01,1.5423399788959097e-07,8.9836575921469733e-04,3.1490829228325476e-08,9.9310216693768716e-03,-8.6451389620635115e-08,1.6825739294290545e-11
3.8668624299301596e+03,-9.9166471859436833e-01,1.5448985691867034e-07,8.9836576517215560e-04,3.1542866607578318e-08,9.9310216771397730e-03,-8.6581910088951130e-08,1.6160588711500166e-11
3.8699216565361171e+03,-9.9166471859618865e-01,1.5474532110980591e-07,8.9836577003215570e-04,3.1594552926182646e-08,9.9310216852876998e-03,-8.6712655483628929e-08,1.5946757048368455e-11
3.8729808831420746e+03,-9.9166471859827554e-01,1.5500048763848154e-07,8.9836577382791693e-04,3.1645389100784266e-08,9.9310216944100693e-03,-8.6843774848824773e-08,1.6998965293169020e-11
3.8760401097480321e+03,-9.9166471860062833e-01,1.5525528391507989e-07,8.9836577661509779e-04,3.1695883680947197e-08,9.9310217050699867e-03,-8.6975420219128652e-08,1.8523167818784710e-11
3.8790993363539897e+03,-9.9166471860232897e-01,1.5550872042645389e-07,8.9836577851415802e-04,3.1748987655954154e-08,9.9310217157749792e-03,-8.7107381079054398e-08,1.5654508024454115e-11
3.8821585629599472e+03,-9.9166471860444538e-01,1.5576123652159510e-07,8.9836577956465061e-04,3.1799541109338596e-08,9.9310217263497425e-03,-8.7239760943948772e-08,1.6520638018846510e-11
3.8852177895659047e+03,-9.9166471860660022e-01,1.5601280001982112e-07,8.9836577987171672e-04,3.1850276802324119e-08,9.9310217378184573e-03,-8.7372689523822679e-08,1.6887951642274855e-11
3.8882770161718622e+03,-9.9166471860869709e-01,1.5626313328159407e-07,8.9836577954030723e-04,3.1901238259168476e-08,9.9310217497142750e-03,-8.7506152267345500e-08,1.6612093895673757e-11
3.8913362427778197e+03,-9.9166471861090888e-01,1.5651223807266932e-07,8.9836577867154405e-04,3.1951595497768792e-08,9.9310217619867913e-03,-8.7640198825238088e-08,1.6983691602945326e-11
3.8943954693837773e+03,-9.9166471861282857e-01,1.5675974760899352e-07,8.9836577740043952e-04,3.2002840079868431e-08,9.9310217741364060e-03,-8.7774752850516930e-08,1.5583913773298261e-11
3.8974546959897348e+03,-9.9166471861524097e-01,1.5700616604411947e-07,8.9836577580870258e-04,3.2051805457024735e-08,9.9310217866896977e-03,-8.7909977926050659e-08,1.7471332103013990e-11
3.9005139225956923e+03,-9.9166471861752148e-01,1.5725120178865255e-07,8.9836577404463550e-04,3.2101779500764050e-08,9.9310217999929451e-03,-8.8045897541472366e-08,1.7473008483648297e-11
3.9035731492016498e+03,-9.9166471861979877e-01,1.5749471159308205e-07,8.9836577223212388e-04,3.2151536159267440e-08,9.9310218133178418e-03,-8.8182464882624614e-08,1.7447490245103836e-11
3.9066323758076073e+03,-9.9166471862179617e-01,1.5773646139791851e-07,8.9836577051608663e-04,3.2201891715440093e-08,9.9310218260743044e-03,-8.8319578355777704e-08,1.6056653112173082e-11
3.9096916024135649e+03,-9.9166471862426564e-01,1.5797705762144870e-07,8.9836576898797674e-04,3.2249963133378426e-08,9.9310218389181415e-03,-8.8457387816498028e-08,1.7943512648344038e-11
