t,x,y,z,dx,dy,dz,dv_st
2.3639170721868882e+03,-9.9154557018781331e-01,2.7704074223898660e-03,6.6038556548619139e-04,9.2630195432547545e-04,7.6230125167963125e-03,-1.4602121007274969e-03,-2.3888424038887024e-14
2.3650855927366592e+03,-9.8885653812608287e-01,5.1976640508446267e-04,-1.1150742456857439e-03,4.7677056313730150e-04,-8.9730383683686021e-03,-2.0602713672590578e-04,1.4854595065116884e-14
2.3662541132864303e+03,-9.9140623071477152e-01,-3.5510867768107877e-03,4.7141405065848980e-04,-1.5041531556617975e-03,5.8631845665446658e-03,1.7927427069093377e-03,-1.2619420886039733e-14
2.3674226338362014e+03,-9.9063382037293846e-01,4.5207578667760054e-03,-1.8642284697456519e-04,3.0204551888911575e-03,-1.0556806188788403e-04,-2.0188170275700669e-03,9.7556039690971373e-14
2.3685911543859725e+03,-9.8941831283258264e-01,-3.1670123256796051e-03,-8.6059672998423326e-04,-2.7092658622314015e-03,-6.4382019141268065e-03,1.2901620469181565e-03,1.0798685252666473e-13
2.3697596749357435e+03,-9.9166394310915096e-01,2.7366189805869546e-04,8.9624107932377442e-04,5.6231939454139357e-05,9.9098916790625324e-03,-1.5316942223127789e-04,-3.2829120755195620e-14
2.3709281954855146e+03,-9.8927619523068788e-01,2.7934835319444011e-03,-9.2736899555739740e-04,2.4359445618063859e-03,-7.0938545694008148e-03,-1.1294434961372024e-03,1.6610138118267059e-13
2.3720967160352857e+03,-9.9079571605992500e-01,-4.4985112875830513e-03,-7.4227097558525216e-05,-2.8429078735588854e-03,9.1367797060226685e-04,2.0460437671636286e-03,1.7741695046424868e-14
2.3732652365850568e+03,-9.9131514507030860e-01,3.8489118894091978e-03,3.6939633343108496e-04,1.7993986462804252e-03,4.9292988286738781e-03,-1.9015135959740382e-03,3.0221417546272280e-14
2.3744337571348278e+03,-9.8889520030373967e-01,-1.0104552633013501e-03,-1.0983167826846844e-03,-9.2285090643327329e-04,-8.8029824618871544e-03,4.0120395714201185e-04,3.6647543311119074e-14
2.3756022776845989e+03,-9.9158996988820469e-01,-2.3298694185451851e-03,7.3528657041102877e-04,-6.8907697663591694e-04,8.3359087314984759e-03,1.2506540855007832e-03,-2.0256265997886658e-14
2.3767707982343700e+03,-9.9009237396688887e-01,4.2408484070926731e-03,-5.1492682014772845e-04,3.2435108858278345e-03,-3.1354125216620510e-03,-1.8042238515436873e-03,1.6191042959690094e-13
2.3779393187841411e+03,-9.8993027067767136e-01,-4.0624117852959205e-03,-6.0316697881166988e-04,-3.2047362396820829e-03,-3.9653823425433998e-03,1.7080612661588372e-03,1.3145618140697481e-13
2.3791078393339121e+03,-9.9161975926135326e-01,1.8969572037810863e-03,7.9272769206568613e-04,5.0221890581600079e-04,8.8903531962666316e-03,-1.0331469440606480e-03,-5.2666291594505303e-14
2.3802763598836832e+03,-9.8895140942074888e-01,1.4466240487741311e-03,-1.0737712822789477e-03,1.3127486246739370e-03,-8.5547319272927247e-03,-5.7582238896622233e-04,9.4668939709663395e-14
2.3814448804334543e+03,-9.9121807006503837e-01,-4.0743272929992394e-03,2.7199757476185606e-04,-2.0659069653049017e-03,4.0442030300087417e-03,1.9736581370736134e-03,1.0710209608078003e-15
2.3826134009832253e+03,-9.9093362641237459e-01,4.4292459369348718e-03,2.8708764257250283e-05,2.6446536379542327e-03,1.8450230589054373e-03,-2.0504730518334569e-03,7.9115852713584879e-14
2.3837819215329964e+03,-9.8916102423840591e-01,-2.4238203157904599e-03,-9.8022118476424110e-04,-2.1449096057323297e-03,-7.6174355436476882e-03,9.7433111556271006e-04,8.5541978478431711e-14
2.3849504420827675e+03,-9.9165844825019367e-01,-7.6819106069742678e-04,8.8161223221877051e-04,-1.6449787089123575e-04,9.7640337487312490e-03,4.2826350842759149e-04,-1.6344711184501648e-14
2.3861189626325386e+03,-9.8955963836133320e-01,3.4738885405255450e-03,-7.9234654853601368e-04,2.9120569756343286e-03,-5.7744354594906344e-03,-1.4265211893980940e-03,2.2272579371929170e-13
2.3872874831823096e+03,-9.9047896726473461e-01,-4.4923719270319948e-03,-2.8677081859024457e-04,-3.1402202757831047e-03,-1.0226881329723492e-03,1.9750821362922591e-03,3.5902485251426699e-14
2.3884560037320807e+03,-9.9147514068335096e-01,3.2362782485059346e-03,5.5835861905400349e-04,1.2423478979965929e-03,6.6670397740472565e-03,-1.6656825411304657e-03,-2.1886080503463745e-15
2.3896245242818518e+03,-9.8884299579820378e-01,-6.7317315708208511e-05,-1.1209201758548984e-03,-6.1841932849289127e-05,-9.0324738185513231e-03,2.6667931132179831e-05,6.6589564085006707e-15
2.3907930448316229e+03,-9.9149309543280384e-01,-3.1352018325725363e-03,5.8286763474688064e-04,-1.1671954072866898e-03,6.8952998939424415e-03,1.6227204952514902e-03,-1.5227124094963072e-14
2.3919615653813939e+03,-9.9043195590305522e-01,4.4751213305319545e-03,-3.1608904347277153e-04,3.1674678999563562e-03,-1.2918565089248268e-03,-1.9588156991116891e-03,1.1925585567951202e-13
2.3931300859311650e+03,-9.8960342862441719e-01,-3.5584075461935366e-03,-7.7079700370687545e-04,-2.9633610770336918e-03,-5.5661419661611200e-03,1.4650021840714041e-03,1.0957010090351103e-13
2.3942986064809361e+03,-9.9165573908287008e-01,9.1321672777817540e-04,8.7463248302094927e-04,1.9929444617024759e-04,9.6946599219369656e-03,-5.0816156615179193e-04,-3.9814040064811702e-14
2.3954671270307072e+03,-9.8912974811946908e-01,2.3092264382608297e-03,-9.9439006668990051e-04,2.0514432725212712e-03,-7.7585164661655437e-03,-9.2685382395035374e-04,1.4263205230236052e-13
2.3966356475804782e+03,-9.9097256472434903e-01,-4.3996896562381507e-03,5.9252755382546005e-05,-2.5799744803471957e-03,2.1209853448214133e-03,2.0478423721475097e-03,-3.6787241697311396e-15
2.3978041681302493e+03,-9.9118670085000837e-01,4.1326122223320121e-03,2.4245423909229053e-04,2.1432722810265574e-03,3.7765873453525778e-03,-1.9903371992224229e-03,4.0186569094657890e-14
2.3989726886800204e+03,-9.8897181049431027e-01,-1.5734637499022685e-03,-1.0648078944929926e-03,-1.4244813469729172e-03,-8.4643228596232856e-03,6.2688733686297135e-04,5.9651210904121385e-14
2.4001412092297915e+03,-9.9162686949284418e-01,-1.7633591121747425e-03,8.0761390434982451e-04,-4.5230606703242429e-04,9.0352695095903268e-03,9.6407182003443743e-04,-3.0966475605964656e-14
2.4013097297795625e+03,-9.8988265691236643e-01,4.0015254652968468e-03,-6.2839439612389801e-04,3.1837132059239141e-03,-4.2041914547229498e-03,-1.6769552177505304e-03,1.6815029084682464e-13
2.4024782503293336e+03,-9.9014073746952136e-01,-4.2856969799114812e-03,-4.8784137613123698e-04,-3.2455527312457641e-03,-2.8822261890930623e-03,1.8300967515141899e-03,1.1497177183628084e-13
2.4036467708791047e+03,-9.9157924841163414e-01,2.4527602061061851e-03,7.1619799626842346e-04,7.5001929803575752e-04,8.1532099422056969e-03,-1.3104166032896921e-03,-5.7416036725044258e-14
2.4048152914288758e+03,-9.8888233129457681e-01,8.7881905653566447e-04,-1.1039058659384937e-03,8.0379393075237428e-04,-8.8596488684806740e-03,-3.4874074777402662e-04,4.3911859393119819e-14
2.4059838119786468e+03,-9.9134136838061571e-01,-3.7735252765169094e-03,3.9754440191475240e-04,-1.7194262290460803e-03,5.1861454889733372e-03,1.8752290201618960e-03,-2.7474015951156617e-15
2.4071523325284179e+03,-9.9075294947960901e-01,4.5100705526456841e-03,-1.0468633608171130e-04,2.8953133854927524e-03,6.3749085206443734e-04,-2.0409252755388412e-03,8.3306804299354559e-14
2.4083208530781890e+03,-9.8931309385521360e-01,-2.8979608398822356e-03,-9.1020273875650653e-04,-2.5147944101472598e-03,-6.9246849393351795e-03,1.1739300328778412e-03,9.9791213870048525e-14
2.4094893736279600e+03,-9.9166455341711190e-01,-1.2582038611192801e-04,8.9790788839208600e-04,-2.5728645764983000e-05,9.9265506987198382e-03,7.0453917906160990e-05,-4.8568472266197199e-14
2.4106578941777311e+03,-9.8937844054454838e-01,3.0696677465555230e-03,-8.7951132058027698e-04,2.6404596247530223e-03,-6.6232854293649668e-03,-1.2478035203323302e-03,1.8267892301082611e-13
2.4118264147275022e+03,-9.9067851922498873e-01,-4.5202862055032334e-03,-1.5626005250729259e-04,-2.9769955319442114e-03,1.6899979727957870e-04,2.0283882290363167e-03,2.1560117602348328e-14
2.4129949352772733e+03,-9.9138322073086682e-01,3.6366334510640340e-03,4.4444878792780401e-04,1.5835850792708206e-03,5.6154879542187341e-03,-1.8252693351271396e-03,1.8300488591194150e-14
2.4141634558270443e+03,-9.8886455364923809e-01,-6.5325268035516402e-04,-1.1116083387240914e-03,-5.9867800479876366e-04,-8.9378276620452057e-03,2.5902889878554253e-04,3.1525269150733944e-14
2.4153319763768154e+03,-9.9155887281612598e-01,-2.6552740592382736e-03,6.8175376208261143e-04,-8.5910601052592204e-04,7.8253308538543953e-03,1.4067389396758298e-03,-1.0291114449501037e-14
2.4165004969265865e+03,-9.9022293388669425e-01,4.3532210599835607e-03,-4.4093365300908259e-04,3.2391923411799295e-03,-2.4453784058628969e-03,-1.8711548705094548e-03,1.4719553291797637e-13
2.4176690174763576e+03,-9.8980252613949216e-01,-3.8899217797327317e-03,-6.7019692194375102e-04,-3.1379738024646933e-03,-4.6014847520975399e-03,1.6214963948181806e-03,1.5920959413051603e-13
2.4188375380261286e+03,-9.9163731397564425e-01,1.5314819053720307e-03,8.3051414198843617e-04,3.7312871630426083e-04,9.2592638661279647e-03,-8.4229942687365233e-04,-5.1921233534812927e-14
2.4200060585758997e+03,-9.8901026890653709e-01,1.7858522276732649e-03,-1.0478301396351078e-03,1.6095003785910182e-03,-8.2934330137576229e-03,-7.1275660431447925e-04,1.2847594916820525e-13
2.4211745791256708e+03,-9.9113074530416956e-01,-4.2225135160772337e-03,1.9170266179594248e-04,-2.2719843683777110e-03,3.3174778187211595e-03,2.0138914466728088e-03,8.6147338151931758e-15
2.4223430996754419e+03,-9.9103650042101388e-01,4.3400056702475433e-03,1.1105079097549891e-04,2.4646499289236153e-03,2.5888202378316905e-03,-2.0390509133199719e-03,4.9779191613197325e-14
2.4235116202252129e+03,-9.8907984197952592e-01,-2.1097218106378738e-03,-1.0168422805201924e-03,-1.8856632908898921e-03,-7.9827096784578222e-03,8.4475781590711088e-04,7.2224065661430347e-14
2.4246801407749840e+03,-9.9164990059485492e-01,-1.1571448789266686e-03,8.6005849073161932e-04,-2.6234630621075554e-04,9.5502473227434548e-03,6.4139607396113433e-04,-1.6437843441963198e-14
2.4258486613247551e+03,-9.8967953747722071e-01,3.6948694171274848e-03,-7.3286297044073930e-04,3.0409858658791179e-03,-5.2009245888253730e-03,-1.5282113501129844e-03,2.0782463252544401e-13
2.4270171818745262e+03,-9.9035118776583242e-01,-4.4366225885331878e-03,-3.6534697028394586e-04,-3.2046759863972566e-03,-1.7454968743375598e-03,1.9278487763670288e-03,4.3166801333427431e-14
2.4281857024242972e+03,-9.9152109153586243e-01,2.9556616127023047e-03,6.2301053163367048e-04,1.0430212211015445e-03,7.2709888741500084e-03,-1.5441228708428366e-03,-1.4575198292732240e-14
2.4293542229740683e+03,-9.8884722542954040e-01,2.9603857394902892e-04,-1.1190956471690456e-03,2.7183182708955249e-04,-9.0139177194200615e-03,-1.1729781742298387e-04,3.2130628824234005e-15
2.4305227435238394e+03,-9.9144200672880223e-01,-3.4002067115983885e-03,5.1527554064706416e-04,-1.3730853181912060e-03,6.2676403958887850e-03,1.7332008868896614e-03,-1.1967495083808898e-14
2.4316912640736105e+03,-9.9055787290612052e-01,4.5124551526900822e-03,-2.3640052266825644e-04,3.0850460887295898e-03,-5.6157754564034601e-04,-1.9993285367975759e-03,1.1376105248928069e-13
2.4328597846233815e+03,-9.8948703900033486e-01,-3.3231769014227587e-03,-8.2764789574046849e-04,-2.8153985086964350e-03,-6.1169726490882814e-03,1.3589609548539958e-03,1.0947696864604951e-13
2.4340283051731526e+03,-9.9166189952787975e-01,5.1952116625864596e-04,8.9072279785511351e-04,1.0845342862182922e-04,9.8547976797837000e-03,-2.9034348627513293e-04,-4.3446198105812069e-14
2.4351968257229237e+03,-9.8921732326011258e-01,2.6136737730246811e-03,-9.5452072198771401e-04,2.2965446709351830e-03,-7.3623121300158134e-03,-1.0535866882791331e-03,1.5026889741420743e-13
2.4363653462726948e+03,-9.9086526897077065e-01,-4.4700498431802464e-03,-2.3270274522318281e-05,-2.7487039895449047e-03,1.3750507281862223e-03,2.0507531647006557e-03,1.7276033759117124e-14
2.4375338668224658e+03,-9.9126873684869343e-01,3.9661180551636543e-03,3.2160677181012265e-04,1.9322496862213983e-03,4.4943948865282524e-03,-1.9403678061673593e-03,2.5006011128425594e-14
2.4387023873722369e+03,-9.8892059302746316e-01,-1.2280509356265850e-03,-1.0872553359467700e-03,-1.1183503518329312e-03,-8.6909855691823523e-03,4.8814795030498946e-04,4.1676685214042667e-14
2.4398709079220080e+03,-9.9160589795406806e-01,-2.1189270780617255e-03,7.6510288729643753e-04,-5.9292055389612236e-04,8.6227985387591355e-03,1.1459543750466765e-03,-1.0663643479347229e-14
2.4410394284717790e+03,-9.9001184002589626e-01,4.1576775856806006e-03,-5.5923645511979749e-04,3.2304751843005020e-03,-3.5511707446140850e-03,-1.7582930324716512e-03,1.7029233276844025e-13
2.4422079490215501e+03,-9.9001031802161832e-01,-4.1560025596705224e-03,-5.6006469043282710e-04,-3.2301115358921739e-03,-3.5589611523834108e-03,1.7573903189292805e-03,1.2251548469066620e-13
2.4433764695713212e+03,-9.9160617690478547e-01,2.1148630820818424e-03,7.6564234104843155e-04,5.9116696511380957e-04,8.6280068010354816e-03,-1.1439123986941970e-03,-5.4715201258659367e-14
2.4445449901210923e+03,-9.8892112081856332e-01,1.2321452829499107e-03,-1.0870249510328979e-03,1.1220113665545651e-03,-8.6886550735073564e-03,-4.8978692124542172e-04,8.3772465586662284e-14
2.4457135106708633e+03,-9.9126782584856810e-01,-3.9682337034633846e-03,3.2069237698653934e-04,-1.9347537040010853e-03,4.4860862423145020e-03,1.9410442258255159e-03,1.3969838619232177e-16
2.4468820312206344e+03,-9.9086656362768477e-01,4.4693999067293997e-03,-2.2304019325731538e-05,2.7468414261048579e-03,1.3837924499159326e-03,-2.0507952665993457e-03,5.3877010941505429e-14
2.4480505517704055e+03,-9.8921624185017376e-01,-2.6102037444249372e-03,-9.5501679318246930e-04,-2.2938121210873100e-03,-7.3672271230728059e-03,1.0521308031892910e-03,8.9360401034355165e-14
2.4492190723201766e+03,-9.9166184818993108e-01,-5.2416408841544177e-04,8.9058538901237510e-04,-1.0946534722926986e-04,9.8534269490475612e-03,2.9292738334826156e-04,-2.5006011128425594e-14
2.4503875928699476e+03,-9.8948836596879652e-01,3.3260575426479156e-03,-8.2700729781906752e-04,2.8173023707347817e-03,-6.1107419232353521e-03,-1.3602408437617343e-03,2.0102597773075103e-13
2.4515561134197187e+03,-9.9055641907230729e-01,-4.5121885284100096e-03,-2.3734244156878737e-04,-3.0861713494372872e-03,-5.7018567368993800e-04,1.9989176885902211e-03,3.2177194952964782e-14
2.4527246339694898e+03,-9.9144265310022517e-01,3.3972518348669963e-03,5.1609188518578436e-04,1.3706255730527974e-03,6.2751878162439212e-03,-1.7320089013706001e-03,-1.7229467630386353e-15
2.4538931545192609e+03,-9.8884709826949713e-01,-2.9179139152312860e-04,-1.1191505170792225e-03,-2.6793572335029347e-04,-9.0144756864960485e-03,1.1561434461100853e-04,2.0023435354232790e-15
2.4550616750690319e+03,-9.9152059956675631e-01,-2.9590858450000879e-03,6.2228263392434015e-04,-1.0452840688498922e-03,7.2641552265187981e-03,1.5456478408875588e-03,-7.1246176958084103e-15
2.4562301956188030e+03,-9.9035269756217092e-01,4.4374430321596553e-03,-3.6443848886177872e-04,3.2040907624565585e-03,-1.7371134597063964e-03,-1.9284618109954106e-03,1.4821998775005340e-13
2.4573987161685741e+03,-9.8967810498189623e-01,-3.6924172900023927e-03,-7.3358274086160642e-04,-3.0396541961701926e-03,-5.2078374657290594e-03,1.5270623363735777e-03,1.0733492672443388e-13
2.4585672367183452e+03,-9.9165002391553780e-01,1.1526444249005945e-03,8.6036011895132731e-04,2.6112463304614583e-04,9.5532301631119365e-03,-6.3895274686762951e-04,-3.2642856240272520e-14
2.4597357572681162e+03,-9.8908073118379125e-01,2.1134820526788772e-03,-1.0164438958685882e-03,1.8888210437719743e-03,-7.9787248342445549e-03,-8.4629912488335627e-04,1.2828968465328215e-13
2.4609042778178873e+03,-9.9103533864326676e-01,-4.3412233897460947e-03,1.1009000895596101e-04,-2.4668512552505767e-03,2.5801429775021978e-03,2.0392648605412982e-03,1.6437843441963198e-14
2.4620727983676584e+03,-9.9113181523082339e-01,4.2209484128312410e-03,1.9265144866976807e-04,2.2696288787319458e-03,3.3260550824855128e-03,-2.0135078616124345e-03,3.9907172322273253e-14
2.4632413189174295e+03,-9.8900951136079163e-01,-1.7819438501371322e-03,-1.0481655926238963e-03,-1.6061212976484264e-03,-8.2968050383122049e-03,7.1117191836761733e-04,5.2759423851966853e-14
2.4644098394672005e+03,-9.9163713783832552e-01,-1.5358436366721562e-03,8.3011673426756493e-04,-3.7453709627883048e-04,9.2553654112322858e-03,8.4461052337552096e-04,-2.2398307919502260e-14
2.4655783600169716e+03,-9.8980400487320808e-01,3.8920881270639624e-03,-6.6943267786622785e-04,3.1389387068969975e-03,-4.5942032464539873e-03,-1.6225563472971566e-03,1.9571743905544282e-13
2.4667468805667427e+03,-9.9022140763521505e-01,-4.3520669512440210e-03,-4.4181510573915406e-04,-3.2394226985967512e-03,-2.4535688727546079e-03,1.8704259001782464e-03,6.1234459280967711e-14
2.4679154011165137e+03,-9.9155927710534553e-01,2.6515855492289242e-03,6.8241616210747895e-04,8.5701743155661798e-04,7.8316155295142797e-03,-1.4050098893605173e-03,-4.7357752919197085e-14
2.4690839216662848e+03,-9.8886483663057856e-01,6.5746358728923943e-04,-1.1114858984202984e-03,6.0251803373690034e-04,-8.9365841444295491e-03,-2.6070181657391434e-04,1.0104849934577941e-14
2.4702524422160559e+03,-9.9138247400613511e-01,-3.6392774184935014e-03,4.4358854947843879e-04,-1.5861036928771152e-03,5.6075970308423484e-03,1.8262593636601500e-03,-3.0267983675003050e-15
2.4714209627658270e+03,-9.9067992154689555e-01,4.5202045305010249e-03,-1.5530427960407391e-04,2.9755652603574165e-03,1.7769276028301029e-04,-2.0286645575282774e-03,8.8615342974662789e-14
2.4725894833155980e+03,-9.8937719697696591e-01,-3.0665457235276405e-03,-8.8009892414036748e-04,-2.6382220998546800e-03,-6.6290433071386490e-03,1.2464510723098432e-03,1.1171214282512666e-13
2.4737580038653691e+03,-9.9166456531355718e-01,1.2114325675893750e-04,8.9794046651115616e-04,2.4769881566288454e-05,9.9268763895382639e-03,-6.7835529017178320e-05,-2.3702159523963930e-14
2.4749265244151402e+03,-9.8931427931407534e-01,2.9012222321454233e-03,-9.0964929376430401e-04,2.5172282197159367e-03,-6.9192379859581710e-03,-1.1753240548381405e-03,1.7774291336536410e-13
2.4760950449649113e+03,-9.9075158492830540e-01,-4.5103688609446965e-03,-1.0564790614108209e-04,-2.8969185132421875e-03,6.2876624349639254e-04,2.0407359227903655e-03,2.7054920792579652e-14
2.4772635655146823e+03,-9.9134217791965296e-01,3.7710798402472863e-03,3.9842774147062917e-04,1.7168970430018991e-03,5.1942150376993457e-03,-1.8743609624049928e-03,1.0710209608078003e-15
2.4784320860644534e+03,-9.8888195346576357e-01,-8.7464430008458646e-04,-1.1040697883398529e-03,-8.0000961235856161e-04,-8.8613116297084904e-03,3.4707835260542442e-04,2.7148053050041196e-14
2.4796006066142245e+03,-9.9157889456486326e-01,-2.4566003304195990e-03,7.1558013557588825e-04,-7.5198545039433266e-04,8.1473084879596369e-03,1.3122686268320811e-03,-2.0163133740425108e-14
2.4807691271639956e+03,-9.9014226666208494e-01,4.2870530899121011e-03,-4.8697890840534920e-04,3.2455471402936132e-03,-2.8741756777387328e-03,-1.8308940635140129e-03,1.7737038433551790e-13
