t,x,y,z,dx,dy,dz,dv_st
2.881572e+03,-9.900220e-01,-4.168764e-03,-5.536975e-04,-3.232791e-03,-3.499089e-03,1.764288e-03,2.886355e-12
2.883909e+03,-9.889171e-01,1.200695e-03,-1.088773e-03,1.093872e-03,-8.706343e-03,-4.772004e-04,-6.794930e-13
2.886246e+03,-9.908566e-01,4.474282e-03,-2.971905e-05,2.761063e-03,1.316703e-03,-2.050427e-03,1.408160e-13
2.888583e+03,-9.916622e-01,-4.885155e-04,8.916087e-04,-1.017242e-04,9.863637e-03,2.730808e-04,1.244247e-12
2.890920e+03,-9.905676e-01,-4.514131e-03,-2.301087e-04,-3.077440e-03,-5.040907e-04,2.002031e-03,3.194809e-12
2.893257e+03,-9.888481e-01,-3.243797e-04,-1.118709e-03,-2.978259e-04,-9.009987e-03,1.285322e-04,-2.518296e-13
2.895594e+03,-9.903411e-01,4.431045e-03,-3.714032e-04,3.208478e-03,-1.801401e-03,-1.923721e-03,-3.822148e-13
2.897931e+03,-9.916491e-01,1.187147e-03,8.580158e-04,2.705515e-04,9.530053e-03,-6.576690e-04,1.879036e-12
2.900268e+03,-9.910442e-01,-4.331773e-03,1.174610e-04,-2.449904e-03,2.646714e-03,2.037573e-03,1.993775e-12
2.902605e+03,-9.890154e-01,-1.811898e-03,-1.045572e-03,-1.631993e-03,-8.270739e-03,7.233217e-04,5.431473e-13
2.904942e+03,-9.897927e-01,3.875375e-03,-6.752851e-04,3.131423e-03,-4.649981e-03,-1.614394e-03,-2.957880e-13
2.907279e+03,-9.915561e-01,2.679817e-03,6.773117e-04,8.731032e-04,7.783206e-03,-1.418219e-03,1.011789e-12
2.909616e+03,-9.913882e-01,-3.618891e-03,4.501785e-04,-1.566785e-03,5.668063e-03,1.818601e-03,9.089708e-14
2.911953e+03,-9.893868e-01,-3.090436e-03,-8.755730e-04,-2.655297e-03,-6.584707e-03,1.256810e-03,1.435727e-12
2.914290e+03,-9.893052e-01,2.876127e-03,-9.138799e-04,2.498457e-03,-6.960886e-03,-1.164606e-03,-6.742775e-13
2.916627e+03,-9.913359e-01,3.789750e-03,3.916381e-04,1.736307e-03,5.132204e-03,-1.880964e-03,3.755093e-13
2.918964e+03,-9.915816e-01,-2.427058e-03,7.202995e-04,-7.369577e-04,8.192405e-03,1.297996e-03,2.305955e-13
2.921301e+03,-9.898927e-01,-4.014668e-03,-6.231102e-04,-3.188512e-03,-4.154111e-03,1.683613e-03,2.901256e-12
2.923638e+03,-9.889674e-01,1.546814e-03,-1.066762e-03,1.401077e-03,-8.484026e-03,-6.161457e-04,-1.123548e-12
2.925975e+03,-9.909644e-01,4.406268e-03,5.281150e-05,2.593825e-03,2.062798e-03,-2.048552e-03,-3.203750e-13
2.928312e+03,-9.916564e-01,-8.827040e-04,8.762042e-04,-1.918229e-04,9.710270e-03,4.913897e-04,8.523464e-13
2.930650e+03,-9.904419e-01,-4.479095e-03,-3.099233e-04,-3.162045e-03,-1.235199e-03,1.962369e-03,3.320724e-12
2.932987e+03,-9.888428e-01,3.891056e-05,-1.120986e-03,3.574630e-05,-9.033147e-03,-1.541443e-05,-5.751848e-13
2.935324e+03,-9.904691e-01,4.489066e-03,-2.929769e-04,3.146295e-03,-1.079616e-03,-1.971772e-03,-1.337379e-13
2.937661e+03,-9.916579e-01,7.988760e-04,8.802387e-04,1.717140e-04,9.750371e-03,-4.452057e-04,1.845509e-12
2.939998e+03,-9.909419e-01,-4.423352e-03,3.515654e-05,-2.631212e-03,1.903288e-03,2.050072e-03,2.291054e-12
2.942335e+03,-9.889556e-01,-1.473498e-03,-1.071943e-03,-1.336493e-03,-8.536285e-03,5.866295e-04,3.896654e-13
2.944672e+03,-9.899202e-01,4.049862e-03,-6.085284e-04,3.200663e-03,-4.016076e-03,-1.701593e-03,-5.021691e-13
2.947009e+03,-9.915878e-01,2.356025e-03,7.313333e-04,7.017317e-04,8.298011e-03,-1.263453e-03,1.878291e-12
2.949346e+03,-9.913208e-01,-3.833324e-03,3.753679e-04,-1.782535e-03,4.983742e-03,1.896156e-03,7.987022e-13
2.951683e+03,-9.892839e-01,-2.815737e-03,-9.238022e-04,-2.452880e-03,-7.058669e-03,1.138892e-03,8.940697e-13
2.954020e+03,-9.894098e-01,3.146703e-03,-8.646401e-04,2.695068e-03,-6.477726e-03,-1.281293e-03,-3.643334e-13
2.956357e+03,-9.914015e-01,3.569444e-03,4.657650e-04,1.520869e-03,5.811237e-03,-1.799801e-03,6.068498e-13
2.958694e+03,-9.915485e-01,-2.746366e-03,6.649602e-04,-9.119447e-04,7.666260e-03,1.449127e-03,2.592802e-13
2.961031e+03,-9.897658e-01,-3.834747e-03,-6.891082e-04,-3.112490e-03,-4.781886e-03,1.594694e-03,2.431870e-12
2.963368e+03,-9.890297e-01,1.882876e-03,-1.039216e-03,1.693051e-03,-8.206908e-03,-7.521549e-04,-6.131828e-13
2.965705e+03,-9.910652e-01,4.308290e-03,1.349955e-04,2.409055e-03,2.805086e-03,-2.033081e-03,-3.576279e-14
2.968042e+03,-9.916466e-01,-1.269001e-03,8.521591e-04,-2.934934e-04,9.472218e-03,7.019243e-04,9.812415e-13
2.970379e+03,-9.903134e-01,-4.414868e-03,-3.879261e-04,-3.217957e-03,-1.954067e-03,1.912098e-03,2.990663e-12
2.972716e+03,-9.888510e-01,4.019470e-04,-1.117469e-03,3.689255e-04,-8.997382e-03,-1.592873e-04,-6.765127e-13
2.975053e+03,-9.905940e-01,4.517794e-03,-2.128307e-04,3.055766e-03,-3.463454e-04,-2.009084e-03,-4.395843e-14
2.977390e+03,-9.916630e-01,4.034464e-04,8.937571e-04,8.349579e-05,9.885081e-03,-2.256583e-04,1.645833e-12
2.979727e+03,-9.908327e-01,-4.484937e-03,-4.737801e-05,-2.794266e-03,1.156869e-03,2.049131e-03,2.314895e-12
2.982064e+03,-9.889080e-01,-1.125516e-03,-1.092755e-03,-1.026448e-03,-8.746643e-03,4.471406e-04,4.600734e-13
2.984401e+03,-9.900499e-01,4.198291e-03,-5.384285e-04,3.238144e-03,-3.355683e-03,-1.780433e-03,-3.650784e-13
2.986739e+03,-9.916129e-01,2.012647e-03,7.787919e-04,5.482253e-04,8.755164e-03,-1.092261e-03,2.430379e-12
2.989076e+03,-9.912447e-01,-4.019766e-03,2.977699e-04,-1.997037e-03,4.277939e-03,1.957218e-03,1.244992e-12
2.991413e+03,-9.891897e-01,-2.522855e-03,-9.671749e-04,-2.224537e-03,-7.487804e-03,1.015575e-03,1.060963e-12
2.993750e+03,-9.895218e-01,3.396997e-03,-8.108246e-04,2.863516e-03,-5.953525e-03,-1.391895e-03,-8.694828e-13
2.996087e+03,-9.914584e-01,3.322356e-03,5.362817e-04,1.309571e-03,6.462097e-03,-1.701483e-03,5.297363e-13
2.998424e+03,-9.915080e-01,-3.043500e-03,6.038856e-04,-1.102340e-03,7.091708e-03,1.582928e-03,5.438924e-14
3.000761e+03,-9.896426e-01,-3.630166e-03,-7.513706e-04,-3.005045e-03,-5.378883e-03,1.498061e-03,1.992285e-12
3.003098e+03,-9.891034e-01,2.206715e-03,-1.006266e-03,1.966719e-03,-7.877006e-03,-8.845870e-04,-7.010996e-13
3.005435e+03,-9.911582e-01,4.180578e-03,2.162707e-04,2.210359e-03,3.539643e-03,-2.003271e-03,1.966953e-13
3.007772e+03,-9.916325e-01,-1.644098e-03,8.198474e-04,-4.104616e-04,9.154766e-03,9.017246e-04,1.093000e-12
3.010109e+03,-9.901833e-01,-4.322015e-03,-4.637020e-04,-3.243800e-03,-2.657166e-03,1.851807e-03,3.163517e-12
3.012446e+03,-9.888725e-01,7.623622e-04,-1.108175e-03,6.980514e-04,-8.902966e-03,-3.023974e-04,-8.460134e-13
3.014783e+03,-9.907147e-01,4.516838e-03,-1.314094e-04,2.938771e-03,3.948851e-04,-2.035034e-03,9.685755e-15
3.017120e+03,-9.916647e-01,4.374518e-06,8.983537e-04,8.933698e-07,9.931009e-03,-2.449847e-06,1.417845e-12
3.019457e+03,-9.907173e-01,-4.516483e-03,-1.296164e-04,-2.935931e-03,4.111724e-04,2.035470e-03,2.932549e-12
3.021794e+03,-9.888731e-01,-7.702043e-04,-1.107907e-03,-7.051830e-04,-8.900248e-03,3.055163e-04,-7.450581e-15
3.024131e+03,-9.901804e-01,4.319667e-03,-4.653328e-04,3.244021e-03,-2.672354e-03,-1.850380e-03,-9.238720e-14
3.026468e+03,-9.916322e-01,1.652160e-03,8.190512e-04,4.132135e-04,9.146977e-03,-9.059586e-04,2.628565e-12
3.028805e+03,-9.911601e-01,-4.177453e-03,2.180352e-04,-2.205883e-03,3.555604e-03,2.002452e-03,1.526624e-12
3.031142e+03,-9.891051e-01,-2.213652e-03,-1.005486e-03,-1.972483e-03,-7.869212e-03,8.874411e-04,7.174909e-13
3.033479e+03,-9.896399e-01,3.625422e-03,-7.526894e-04,3.002346e-03,-5.391580e-03,-1.495863e-03,-7.212162e-13
3.035816e+03,-9.915070e-01,3.049741e-03,6.024899e-04,1.106658e-03,7.078646e-03,-1.585660e-03,8.516014e-13
3.038153e+03,-9.914596e-01,-3.316657e-03,5.377797e-04,-1.305025e-03,6.475983e-03,1.699136e-03,6.482005e-14
3.040490e+03,-9.895243e-01,-3.402236e-03,-8.095973e-04,-2.866876e-03,-5.941617e-03,1.394244e-03,1.906604e-12
3.042828e+03,-9.891877e-01,2.516254e-03,-9.680684e-04,2.219265e-03,-7.496674e-03,-1.012819e-03,-5.587935e-13
3.045165e+03,-9.912429e-01,4.023528e-03,2.960451e-04,2.001685e-03,4.262287e-03,-1.958375e-03,2.492219e-13
3.047502e+03,-9.916134e-01,-2.004930e-03,7.797525e-04,-5.450723e-04,8.764467e-03,1.088339e-03,4.958361e-13
3.049839e+03,-9.900527e-01,-4.201241e-03,-5.368593e-04,-3.238610e-03,-3.340958e-03,1.782062e-03,2.846122e-12
3.052176e+03,-9.889071e-01,1.117808e-03,-1.093147e-03,1.019523e-03,-8.750618e-03,-4.440610e-04,-9.186566e-13
3.054513e+03,-9.908302e-01,4.485949e-03,-4.918319e-05,2.797607e-03,1.140525e-03,-2.048966e-03,-4.172325e-14
3.056850e+03,-9.916631e-01,-3.947370e-04,8.939538e-04,-8.164720e-05,9.887045e-03,2.207986e-04,1.478475e-12
3.059187e+03,-9.905967e-01,-4.518092e-03,-2.110605e-04,-3.053481e-03,-3.301927e-04,2.009776e-03,3.176928e-12
3.061524e+03,-9.888513e-01,-4.098730e-04,-1.117328e-03,-3.761865e-04,-8.995941e-03,1.624305e-04,-2.130866e-13
3.063861e+03,-9.903106e-01,4.413140e-03,-3.896101e-04,3.218848e-03,-1.969639e-03,-1.910884e-03,-3.255904e-13
3.066198e+03,-9.916464e-01,1.277343e-03,8.515387e-04,2.958788e-04,9.466097e-03,-7.064227e-04,1.934171e-12
3.068535e+03,-9.910673e-01,-4.305811e-03,1.367864e-04,-2.404841e-03,2.821263e-03,2.032585e-03,2.038479e-12
3.070872e+03,-9.890312e-01,-1.890103e-03,-1.038552e-03,-1.699248e-03,-8.200244e-03,7.550944e-04,4.671514e-13
3.073209e+03,-9.897630e-01,3.830528e-03,-6.905122e-04,3.110473e-03,-4.795296e-03,-1.592660e-03,-3.449619e-13
3.075546e+03,-9.915477e-01,2.753115e-03,6.636822e-04,9.159573e-04,7.654174e-03,-1.452243e-03,9.074807e-13
3.077883e+03,-9.914028e-01,-3.564318e-03,4.673498e-04,-1.516184e-03,5.825807e-03,1.797835e-03,1.356006e-13
3.080220e+03,-9.894122e-01,-3.152405e-03,-8.635102e-04,-2.699063e-03,-6.466679e-03,1.283782e-03,1.978874e-12
3.082557e+03,-9.892817e-01,2.809514e-03,-9.248044e-04,2.448151e-03,-7.068554e-03,-1.136249e-03,-5.722977e-13
3.084894e+03,-9.913192e-01,3.837708e-03,3.736967e-04,1.787260e-03,4.968504e-03,-1.897667e-03,3.099442e-13
3.087231e+03,-9.915884e-01,-2.348710e-03,7.324448e-04,-6.981756e-04,8.308663e-03,1.259877e-03,3.933907e-13
3.089568e+03,-9.899230e-01,-4.053393e-03,-6.070285e-04,-3.201824e-03,-4.001891e-03,1.703410e-03,2.736598e-12
3.091905e+03,-9.889544e-01,1.465976e-03,-1.072459e-03,1.329850e-03,-8.541486e-03,-5.836037e-04,-7.569790e-13
3.094242e+03,-9.909396e-01,4.425022e-03,3.335041e-05,2.634989e-03,1.886967e-03,-2.050193e-03,5.662441e-14
3.096579e+03,-9.916581e-01,-7.902843e-04,8.806289e-04,-1.696860e-04,9.754252e-03,4.404639e-04,1.120567e-12
3.098916e+03,-9.904719e-01,-4.490010e-03,-2.912394e-04,-3.144611e-03,-1.063676e-03,1.972706e-03,3.314763e-12
3.101254e+03,-9.888429e-01,-4.686858e-05,-1.120971e-03,-4.305700e-05,-9.032995e-03,1.856700e-05,-4.321337e-14
3.103591e+03,-9.904391e-01,4.478000e-03,-3.116517e-04,3.163582e-03,-1.251079e-03,-1.961380e-03,-2.805144e-13
3.105928e+03,-9.916562e-01,8.912567e-04,8.757692e-04,1.939087e-04,9.705949e-03,-4.960930e-04,1.651794e-12
3.108265e+03,-9.909667e-01,-4.404444e-03,5.461616e-05,-2.589956e-03,2.079101e-03,2.048362e-03,2.095103e-12
3.110602e+03,-9.889686e-01,-1.554286e-03,-1.066218e-03,-1.407643e-03,-8.478540e-03,6.191566e-04,7.152557e-13
3.112939e+03,-9.898899e-01,4.011002e-03,-6.245926e-04,3.187187e-03,-4.168157e-03,-1.681753e-03,-3.751367e-13
3.115276e+03,-9.915809e-01,2.434271e-03,7.191545e-04,7.406059e-04,8.181459e-03,-1.301486e-03,1.945347e-12
3.117613e+03,-9.913375e-01,-3.785222e-03,3.932945e-04,-1.731578e-03,5.147329e-03,1.879368e-03,5.707145e-13
3.119950e+03,-9.893074e-01,-2.882255e-03,-9.128527e-04,-2.503050e-03,-6.950772e-03,1.167221e-03,1.326203e-12
3.122287e+03,-9.893844e-01,3.084630e-03,-8.766791e-04,2.651157e-03,-6.595540e-03,-1.254290e-03,-8.292496e-13
3.124624e+03,-9.913868e-01,3.623878e-03,4.485755e-04,1.571489e-03,5.653351e-03,-1.820480e-03,5.550683e-13
3.126961e+03,-9.915569e-01,-2.672955e-03,6.785597e-04,-8.691721e-04,7.795038e-03,1.415014e-03,3.214926e-13
3.129298e+03,-9.897954e-01,-3.879465e-03,-6.738619e-04,-3.133277e-03,-4.636414e-03,1.616388e-03,2.369285e-12
3.131635e+03,-9.890139e-01,1.804609e-03,-1.046208e-03,1.625703e-03,-8.277129e-03,-7.203641e-04,-1.079589e-12
3.133972e+03,-9.910421e-01,4.334098e-03,1.156657e-04,2.454044e-03,2.630500e-03,-2.037996e-03,3.725290e-14
3.136309e+03,-9.916493e-01,-1.178749e-03,8.585932e-04,-2.682439e-04,9.535760e-03,6.531166e-04,1.121312e-12
3.138646e+03,-9.903439e-01,-4.432625e-03,-3.697080e-04,-3.207431e-03,-1.785749e-03,1.924884e-03,3.257394e-12
3.140983e+03,-9.888479e-01,3.164416e-04,-1.118821e-03,2.905459e-04,-9.011124e-03,-1.253854e-04,-4.529953e-13
3.143320e+03,-9.905649e-01,4.513680e-03,-2.318721e-04,3.079588e-03,-5.202003e-04,-2.001281e-03,1.970679e-13
3.145657e+03,-9.916621e-01,4.972041e-04,8.913660e-04,1.036050e-04,9.861215e-03,-2.779195e-04,1.727417e-12
3.147994e+03,-9.908590e-01,-4.473115e-03,-2.791261e-05,-2.757614e-03,1.333048e-03,2.050526e-03,2.446771e-12
3.150331e+03,-9.889181e-01,-1.208363e-03,-1.088351e-03,-1.100737e-03,-8.702075e-03,4.802686e-04,5.647540e-13
3.152668e+03,-9.900192e-01,4.165674e-03,-5.552510e-04,3.232162e-03,-3.513694e-03,-1.762614e-03,-2.235174e-15
3.155005e+03,-9.916075e-01,2.095302e-03,7.682208e-04,5.827769e-04,8.652910e-03,-1.134071e-03,2.159923e-12
3.157343e+03,-9.912634e-01,-3.978344e-03,3.162945e-04,-1.946776e-03,4.446131e-03,1.944264e-03,1.181662e-12
3.159680e+03,-9.892111e-01,-2.593499e-03,-9.573907e-04,-2.280636e-03,-7.390753e-03,1.045126e-03,9.119511e-13
3.162017e+03,-9.894948e-01,3.339857e-03,-8.239209e-04,2.826394e-03,-6.080731e-03,-1.366378e-03,-2.719462e-13
3.164354e+03,-9.914457e-01,3.383005e-03,5.200063e-04,1.358821e-03,6.311389e-03,-1.726248e-03,5.841255e-13
3.166691e+03,-9.915182e-01,-2.975494e-03,6.187752e-04,-1.056182e-03,7.231239e-03,1.552941e-03,2.264977e-13
3.169028e+03,-9.896712e-01,-3.680590e-03,-7.370335e-04,-3.033197e-03,-5.240989e-03,1.521527e-03,1.887977e-12
3.171365e+03,-9.890850e-01,2.131523e-03,-1.014520e-03,1.903954e-03,-7.959481e-03,-8.536970e-04,-5.729496e-13
3.173702e+03,-9.911369e-01,4.213372e-03,1.972076e-04,2.258290e-03,3.367246e-03,-2.011636e-03,4.481524e-13
3.176039e+03,-9.916363e-01,-1.556775e-03,8.281921e-04,-3.813370e-04,9.236491e-03,8.556907e-04,6.601214e-13
3.178376e+03,-9.902141e-01,-4.346468e-03,-4.460455e-04,-3.240471e-03,-2.492887e-03,1.866905e-03,3.188848e-12
3.180713e+03,-9.888662e-01,6.776878e-04,-1.110887e-03,6.209558e-04,-8.930498e-03,-2.687374e-04,-1.104828e-12
3.183050e+03,-9.906866e-01,4.519755e-03,-1.507102e-04,2.968646e-03,2.194709e-04,-2.029970e-03,-9.983778e-14
3.185387e+03,-9.916646e-01,9.866868e-05,8.980798e-04,2.016637e-05,9.928269e-03,-5.525274e-05,1.540780e-12
3.187724e+03,-9.907450e-01,-4.511745e-03,-1.102668e-04,-2.904586e-03,5.868528e-04,2.039803e-03,2.691895e-12
3.190061e+03,-9.888802e-01,-8.545747e-04,-1.104846e-03,-7.818101e-04,-8.869191e-03,3.390878e-04,1.877546e-13
3.192398e+03,-9.901496e-01,4.293516e-03,-4.828297e-04,3.245460e-03,-2.835456e-03,-1.834707e-03,-1.467764e-13
3.194735e+03,-9.916281e-01,1.738612e-03,8.102330e-04,4.434196e-04,9.060822e-03,-9.511862e-04,2.436340e-12
3.197072e+03,-9.911808e-01,-4.142874e-03,2.370067e-04,-2.157347e-03,3.727274e-03,1.993168e-03,1.420826e-12
3.199409e+03,-9.891242e-01,-2.287972e-03,-9.969130e-04,-2.033960e-03,-7.783670e-03,9.180752e-04,9.730458e-13
3.201746e+03,-9.896115e-01,3.573578e-03,-7.667806e-04,2.972324e-03,-5.527387e-03,-1.471960e-03,-5.949289e-13
3.204083e+03,-9.914963e-01,3.116287e-03,5.872946e-04,1.153565e-03,6.936617e-03,-1.614574e-03,7.629395e-13
3.206420e+03,-9.914717e-01,-3.254455e-03,5.537925e-04,-1.256289e-03,6.624602e-03,1.673304e-03,1.080334e-13
3.208757e+03,-9.895517e-01,-3.458044e-03,-7.962383e-04,-2.902193e-03,-5.812117e-03,1.419358e-03,1.999736e-12
3.211094e+03,-9.891669e-01,2.444618e-03,-9.775445e-04,2.161723e-03,-7.590818e-03,-9.829753e-04,-5.185604e-13
3.213432e+03,-9.912237e-01,4.063199e-03,2.773911e-04,2.051598e-03,4.093095e-03,-1.970366e-03,4.157424e-13
3.215769e+03,-9.916184e-01,-1.921235e-03,7.898849e-04,-5.116527e-04,8.862739e-03,1.045608e-03,5.938113e-13
3.218106e+03,-9.900835e-01,-4.232210e-03,-5.198547e-04,-3.242668e-03,-3.181554e-03,1.799340e-03,3.074110e-12
3.220443e+03,-9.888978e-01,1.034516e-03,-1.097206e-03,9.445528e-04,-8.791730e-03,-4.108035e-04,-8.322299e-13
3.222780e+03,-9.908035e-01,4.495943e-03,-6.863009e-05,2.832954e-03,9.643929e-04,-2.046798e-03,-1.389533e-13
3.225117e+03,-9.916638e-01,-3.007597e-04,8.958014e-04,-6.187865e-05,9.905499e-03,1.683161e-04,1.552701e-12
3.227454e+03,-9.906255e-01,-4.520400e-03,-1.919417e-04,-3.028049e-03,-1.558559e-04,2.016887e-03,3.384054e-12
3.229791e+03,-9.888553e-01,-4.952173e-04,-1.115624e-03,-4.543168e-04,-8.978629e-03,1.962855e-04,1.803041e-13
3.232128e+03,-9.902800e-01,4.393641e-03,-4.076923e-04,3.227542e-03,-2.136995e-03,-1.897489e-03,-8.642673e-14
3.234465e+03,-9.916434e-01,1.366910e-03,8.446015e-04,3.220677e-04,9.397722e-03,-7.545732e-04,2.776831e-12
3.236802e+03,-9.910899e-01,-4.278194e-03,1.560606e-04,-2.359005e-03,2.995377e-03,2.026797e-03,1.779944e-12
3.239139e+03,-9.890476e-01,-1.967625e-03,-1.031232e-03,-1.765479e-03,-8.126812e-03,7.866671e-04,4.142523e-13
3.241476e+03,-9.897336e-01,3.784309e-03,-7.055310e-04,3.087773e-03,-4.938894e-03,-1.570496e-03,-3.904104e-13
3.243813e+03,-9.915388e-01,2.825174e-03,6.497343e-04,9.596700e-04,7.522458e-03,-1.485300e-03,1.060963e-12
3.246150e+03,-9.914170e-01,-3.508254e-03,4.843193e-04,-1.465819e-03,5.981978e-03,1.776111e-03,-1.825392e-14
3.248487e+03,-9.894380e-01,-3.213242e-03,-8.511929e-04,-2.741258e-03,-6.346369e-03,1.310414e-03,1.060218e-12
3.250824e+03,-9.892587e-01,2.741891e-03,-9.354582e-04,2.396404e-03,-7.173721e-03,-1.107591e-03,-6.079674e-13
3.253161e+03,-9.913020e-01,3.884106e-03,3.556011e-04,1.838138e-03,4.803615e-03,-1.913452e-03,6.318092e-13
3.255498e+03,-9.915948e-01,-2.269273e-03,7.442238e-04,-6.603951e-04,8.421704e-03,1.220843e-03,3.889203e-13
3.257835e+03,-9.899535e-01,-4.090666e-03,-5.907610e-04,-3.213366e-03,-3.848201e-03,1.722741e-03,2.779067e-12
3.260172e+03,-9.889421e-01,1.384606e-03,-1.077846e-03,1.257816e-03,-8.595870e-03,-5.509068e-04,-9.194016e-13
3.262509e+03,-9.909144e-01,4.442104e-03,1.387729e-05,2.675131e-03,1.710976e-03,-2.051086e-03,9.164214e-14
3.264846e+03,-9.916596e-01,-6.974696e-04,8.845681e-04,-1.481392e-04,9.793455e-03,3.891461e-04,1.220405e-12
3.267183e+03,-9.905016e-01,-4.499294e-03,-2.724602e-04,-3.125598e-03,-8.915168e-04,1.982444e-03,3.461540e-12
3.269520e+03,-9.888437e-01,-1.326307e-04,-1.120634e-03,-1.218339e-04,-9.029560e-03,5.254348e-05,-7.301569e-14
3.271858e+03,-9.904090e-01,4.465308e-03,-3.302249e-04,3.179268e-03,-1.421855e-03,-1.950399e-03,-1.743436e-13
3.274195e+03,-9.916542e-01,9.831932e-04,8.708185e-04,2.167577e-04,9.656810e-03,-5.465418e-04,1.647323e-12
3.276532e+03,-9.909911e-01,-4.383867e-03,7.405594e-05,-2.547725e-03,2.254698e-03,2.045894e-03,1.878291e-12
3.278869e+03,-9.889823e-01,-1.634510e-03,-1.060185e-03,-1.477941e-03,-8.417746e-03,6.515195e-04,3.203750e-13
3.281206e+03,-9.898597e-01,3.970706e-03,-6.404662e-04,3.171942e-03,-4.318718e-03,-1.661455e-03,-4.440546e-13
3.283543e+03,-9.915737e-01,2.511395e-03,7.066189e-04,7.804609e-04,8.061799e-03,-1.338590e-03,2.140179e-12
3.285880e+03,-9.913537e-01,-3.735572e-03,4.110572e-04,-1.680611e-03,5.309654e-03,1.861653e-03,4.231930e-13
3.288217e+03,-9.893314e-01,-2.947736e-03,-9.016357e-04,-2.551749e-03,-6.840418e-03,1.195242e-03,1.136959e-12
3.290554e+03,-9.893595e-01,3.021450e-03,-8.884601e-04,2.605699e-03,-6.711027e-03,-1.226956e-03,-5.632639e-13
3.292891e+03,-9.913716e-01,3.676806e-03,4.311941e-04,1.622283e-03,5.493975e-03,-1.840209e-03,4.857779e-13
3.295228e+03,-9.915650e-01,-2.598334e-03,6.918307e-04,-8.272955e-04,7.921025e-03,1.379940e-03,1.989305e-13
3.297565e+03,-9.898253e-01,-3.922794e-03,-6.584117e-04,-3.152307e-03,-4.489274e-03,1.637646e-03,2.606213e-12
3.299902e+03,-9.889988e-01,1.725689e-03,-1.052897e-03,1.557374e-03,-8.344382e-03,-6.883824e-04,-1.034141e-12
3.302239e+03,-9.910186e-01,4.358246e-03,9.629302e-05,2.498208e-03,2.455537e-03,-2.042122e-03,2.421439e-13
3.304576e+03,-9.916517e-01,-1.087915e-03,8.645611e-04,-2.438094e-04,9.594800e-03,6.037456e-04,1.001358e-12
3.306913e+03,-9.903743e-01,-4.448780e-03,-3.513711e-04,-3.195246e-03,-1.616600e-03,1.937104e-03,3.041327e-12
3.309250e+03,-9.888455e-01,2.308211e-04,-1.119850e-03,2.119884e-04,-9.021594e-03,-9.145016e-05,-9.864569e-13
3.311587e+03,-9.905355e-01,4.507916e-03,-2.508364e-04,3.101907e-03,-6.935657e-04,-1.992854e-03,-1.294538e-13
3.313924e+03,-9.916611e-01,5.907118e-04,8.884798e-04,1.240994e-04,9.832429e-03,-3.299296e-04,1.748651e-12
3.316261e+03,-9.908850e-01,-4.459620e-03,-8.437374e-06,-2.719808e-03,1.509220e-03,2.051204e-03,2.551079e-12
3.318598e+03,-9.889289e-01,-1.290773e-03,-1.083634e-03,-1.174356e-03,-8.654365e-03,5.132689e-04,1.270324e-13
3.320935e+03,-9.899885e-01,4.131564e-03,-5.719020e-04,3.224415e-03,-3.670381e-03,-1.744306e-03,-4.015863e-13
3.323272e+03,-9.916018e-01,2.176969e-03,7.572568e-04,6.183629e-04,8.547119e-03,-1.175018e-03,2.403557e-12
3.325609e+03,-9.912817e-01,-3.935330e-03,3.346919e-04,-1.896257e-03,4.613342e-03,1.930419e-03,1.087040e-12
3.327947e+03,-9.892330e-01,-2.663209e-03,-9.473271e-04,-2.335384e-03,-7.291081e-03,1.074401e-03,1.205504e-12
3.330284e+03,-9.894681e-01,3.281520e-03,-8.367732e-04,2.787639e-03,-6.205790e-03,-1.340498e-03,-3.397465e-13
3.332621e+03,-9.914326e-01,3.442214e-03,5.035004e-04,1.408485e-03,6.158858e-03,-1.750042e-03,4.872680e-13
3.334958e+03,-9.915280e-01,-2.906174e-03,6.333754e-04,-1.010756e-03,7.368387e-03,1.521976e-03,6.109476e-14
3.337295e+03,-9.897002e-01,-3.729695e-03,-7.224755e-04,-3.059626e-03,-5.101232e-03,1.544587e-03,2.108514e-12
3.339632e+03,-9.890672e-01,2.055561e-03,-1.022479e-03,1.840048e-03,-8.039114e-03,-8.225812e-04,-5.953014e-13
3.341969e+03,-9.911153e-01,4.244526e-03,1.780690e-04,2.305611e-03,3.194245e-03,-2.019172e-03,1.356006e-13
3.344306e+03,-9.916398e-01,-1.468695e-03,8.360962e-04,-3.531778e-04,9.314066e-03,8.089497e-04,7.435679e-13
3.346643e+03,-9.902448e-01,-4.369356e-03,-4.282481e-04,-3.235423e-03,-2.327580e-03,1.881469e-03,2.738833e-12
3.348980e+03,-9.888607e-01,5.927674e-04,-1.113278e-03,5.434805e-04,-8.954792e-03,-2.350058e-04,-6.914139e-13
3.351317e+03,-9.906583e-01,4.521007e-03,-1.699598e-04,2.997140e-03,4.434911e-05,-2.024245e-03,-1.683831e-13
3.353654e+03,-9.916643e-01,1.929130e-04,8.973046e-04,3.951756e-05,9.920520e-03,-1.080052e-04,1.659989e-12
3.355991e+03,-9.907724e-01,-4.505337e-03,-9.087925e-05,-2.871931e-03,7.627276e-04,2.043457e-03,2.574921e-12
3.358328e+03,-9.888879e-01,-9.386349e-04,-1.101467e-03,-8.579598e-04,-8.834921e-03,3.725689e-04,-2.399087e-13
