t,x,y,z,dx,dy,dz,dv_st
8.560582e+03,-9.890140e-01,-1.805840e-03,-1.036439e-03,-1.627088e-03,-8.272545e-03,7.134350e-04,1.749292e-07
8.567593e+03,-9.913858e-01,-3.621365e-03,4.442211e-04,-1.569290e-03,5.654000e-03,1.803130e-03,-6.651703e-08
8.574604e+03,-9.913362e-01,3.784101e-03,3.896793e-04,1.730684e-03,5.144139e-03,-1.860538e-03,1.227203e-07
8.581615e+03,-9.889682e-01,1.553689e-03,-1.055428e-03,1.407315e-03,-8.475995e-03,-6.133855e-04,4.393310e-08
8.588626e+03,-9.904382e-01,-4.476356e-03,-3.086253e-04,-3.162588e-03,-1.251055e-03,1.941535e-03,2.680073e-08
8.595637e+03,-9.916566e-01,7.885422e-04,8.718436e-04,1.690826e-04,9.750406e-03,-4.353667e-04,-4.820224e-08
8.602648e+03,-9.899232e-01,4.052933e-03,-6.006829e-04,3.201161e-03,-3.996384e-03,-1.686667e-03,2.289521e-07
8.609659e+03,-9.892806e-01,-2.806483e-03,-9.157219e-04,-2.446176e-03,-7.069331e-03,1.124785e-03,1.835622e-07
8.616671e+03,-9.915459e-01,-2.754602e-03,6.571354e-04,-9.165936e-04,7.645885e-03,1.438574e-03,-1.290343e-08
8.623682e+03,-9.910673e-01,4.302723e-03,1.359192e-04,2.401207e-03,2.828427e-03,-2.013498e-03,2.033015e-07
8.630693e+03,-9.888513e-01,4.140160e-04,-1.107078e-03,3.800247e-04,-8.991838e-03,-1.615410e-04,8.626636e-08
8.637704e+03,-9.908278e-01,-4.484483e-03,-4.906083e-05,-2.798088e-03,1.131115e-03,2.030763e-03,-6.582673e-09
8.644715e+03,-9.916121e-01,1.999039e-03,7.735277e-04,5.425471e-04,8.765591e-03,-1.077717e-03,2.275898e-08
8.651726e+03,-9.895256e-01,3.404113e-03,-8.024675e-04,2.867872e-03,-5.930926e-03,-1.383735e-03,1.152526e-07
8.658737e+03,-9.896378e-01,-3.620586e-03,-7.471262e-04,-2.999310e-03,-5.397162e-03,1.483137e-03,4.109351e-08
8.665748e+03,-9.916303e-01,-1.656561e-03,8.123655e-04,-4.146078e-04,9.136435e-03,9.009415e-04,-4.773968e-08
8.672760e+03,-9.907181e-01,4.513864e-03,-1.274772e-04,2.932131e-03,4.225062e-04,-2.020220e-03,2.711740e-07
8.679771e+03,-9.888720e-01,-7.567243e-04,-1.099871e-03,-6.930453e-04,-8.900620e-03,2.981171e-04,1.468950e-07
8.686782e+03,-9.911556e-01,-4.180337e-03,2.134714e-04,-2.211829e-03,3.527632e-03,1.988579e-03,-2.600035e-09
8.693793e+03,-9.915072e-01,3.037563e-03,6.004536e-04,1.098537e-03,7.096735e-03,-1.568335e-03,2.436689e-08
8.700804e+03,-9.891908e-01,2.526109e-03,-9.586648e-04,2.227167e-03,-7.478273e-03,-1.010125e-03,1.592985e-08
8.707815e+03,-9.900474e-01,-4.194290e-03,-5.354827e-04,-3.236320e-03,-3.363596e-03,1.764577e-03,2.963770e-08
8.714826e+03,-9.916614e-01,-4.093145e-04,8.861287e-04,-8.470811e-05,9.878003e-03,2.284557e-04,-7.041389e-08
8.721837e+03,-9.903148e-01,4.414161e-03,-3.825941e-04,3.215743e-03,-1.941199e-03,-1.896721e-03,2.810287e-07
8.728849e+03,-9.890283e-01,-1.876539e-03,-1.030535e-03,-1.687896e-03,-8.208773e-03,7.421033e-04,1.553424e-07
8.735860e+03,-9.913990e-01,-3.571958e-03,4.597115e-04,-1.523451e-03,5.796822e-03,1.785240e-03,-2.699574e-08
8.742871e+03,-9.913210e-01,3.827672e-03,3.738062e-04,1.776909e-03,4.995648e-03,-1.875912e-03,1.351722e-07
8.749882e+03,-9.889564e-01,1.480277e-03,-1.060665e-03,1.342638e-03,-8.528364e-03,-5.845528e-04,4.719800e-08
8.756893e+03,-9.904655e-01,-4.486395e-03,-2.920459e-04,-3.146824e-03,-1.095184e-03,1.950879e-03,9.289697e-10
8.763904e+03,-9.916550e-01,8.725932e-04,8.678477e-04,1.891026e-04,9.710570e-03,-4.806578e-04,-1.004008e-08
8.770915e+03,-9.898956e-01,4.017810e-03,-6.148273e-04,3.189207e-03,-4.134900e-03,-1.668716e-03,2.104157e-07
8.777926e+03,-9.893019e-01,-2.867114e-03,-9.057287e-04,-2.492042e-03,-6.971651e-03,1.149605e-03,1.879692e-07
8.784937e+03,-9.915537e-01,-2.688184e-03,6.689863e-04,-8.775569e-04,7.763238e-03,1.407737e-03,-6.302129e-08
8.791949e+03,-9.910464e-01,4.326463e-03,1.186424e-04,2.442125e-03,2.670311e-03,-2.016873e-03,2.512522e-07
8.798960e+03,-9.888482e-01,3.366622e-04,-1.107663e-03,3.091135e-04,-9.005041e-03,-1.312343e-04,1.048300e-07
8.805971e+03,-9.908517e-01,-4.474186e-03,-3.165659e-05,-2.765214e-03,1.290309e-03,2.030823e-03,4.032229e-09
8.812982e+03,-9.916073e-01,2.073776e-03,7.636313e-04,5.734278e-04,8.674222e-03,-1.114563e-03,2.890844e-08
8.819993e+03,-9.895012e-01,3.352992e-03,-8.137458e-04,2.834875e-03,-6.045909e-03,-1.360059e-03,1.366933e-07
8.827004e+03,-9.896634e-01,-3.666195e-03,-7.338588e-04,-3.025019e-03,-5.273689e-03,1.503403e-03,4.647035e-08
8.834015e+03,-9.916337e-01,-1.578396e-03,8.195216e-04,-3.882556e-04,9.210567e-03,8.592992e-04,-4.142760e-08
8.841026e+03,-9.906931e-01,4.516822e-03,-1.448060e-04,2.959147e-03,2.653124e-04,-2.015011e-03,2.971921e-07
8.848038e+03,-9.888782e-01,-8.323097e-04,-1.096846e-03,-7.617184e-04,-8.873440e-03,3.282941e-04,1.310439e-07
8.855049e+03,-9.911742e-01,-4.149674e-03,2.305323e-04,-2.168478e-03,3.681359e-03,1.979967e-03,-1.935187e-08
8.862060e+03,-9.914976e-01,3.097319e-03,5.868105e-04,1.140349e-03,6.970002e-03,-1.594488e-03,6.488011e-08
8.869071e+03,-9.891721e-01,2.462105e-03,-9.673229e-04,2.175847e-03,-7.562922e-03,-9.833754e-04,2.441709e-08
8.876082e+03,-9.900749e-01,-4.222214e-03,-5.203025e-04,-3.240180e-03,-3.220941e-03,1.780504e-03,2.103254e-08
8.883093e+03,-9.916620e-01,-3.250527e-04,8.881256e-04,-6.691102e-05,9.895191e-03,1.814905e-04,-9.951908e-08
8.890104e+03,-9.902874e-01,4.396796e-03,-3.989558e-04,3.223721e-03,-2.091662e-03,-1.885481e-03,3.174792e-07
8.897115e+03,-9.890430e-01,-1.946346e-03,-1.024422e-03,-1.747641e-03,-8.142928e-03,7.706873e-04,2.576889e-07
8.904127e+03,-9.914118e-01,-3.521535e-03,4.750959e-04,-1.477999e-03,5.937693e-03,1.766707e-03,-1.521275e-08
8.911138e+03,-9.913055e-01,3.869752e-03,3.578539e-04,1.822877e-03,4.846737e-03,-1.890813e-03,1.623385e-07
8.918149e+03,-9.889451e-01,1.406667e-03,-1.065826e-03,1.277497e-03,-8.577925e-03,-5.556897e-04,5.377769e-08
8.925160e+03,-9.904925e-01,-4.495003e-03,-2.754533e-04,-3.129769e-03,-9.392174e-04,1.960094e-03,-1.831105e-09
8.932171e+03,-9.916533e-01,9.560972e-04,8.636424e-04,2.096653e-04,9.666772e-03,-5.256043e-04,-2.852070e-08
8.939182e+03,-9.898681e-01,3.981466e-03,-6.288875e-04,3.175735e-03,-4.271944e-03,-1.650762e-03,1.794917e-07
8.946193e+03,-9.893236e-01,-2.926826e-03,-8.957112e-04,-2.536607e-03,-6.871865e-03,1.174270e-03,1.591013e-07
8.953204e+03,-9.915610e-01,-2.620701e-03,6.806132e-04,-8.392960e-04,7.878285e-03,1.376452e-03,-4.549650e-08
8.960216e+03,-9.910252e-01,4.348833e-03,1.014349e-04,2.482449e-03,2.511689e-03,-2.019741e-03,2.434984e-07
8.967227e+03,-9.888458e-01,2.590874e-04,-1.108022e-03,2.379453e-04,-9.015533e-03,-1.010928e-04,8.649518e-08
8.974238e+03,-9.908753e-01,-4.462504e-03,-1.435045e-05,-2.731307e-03,1.449743e-03,2.030284e-03,-1.396178e-08
8.981249e+03,-9.916023e-01,2.147817e-03,7.534097e-04,6.051820e-04,8.579865e-03,-1.150423e-03,2.260381e-08
8.988260e+03,-9.894770e-01,3.300868e-03,-8.246504e-04,2.800560e-03,-6.159313e-03,-1.336048e-03,1.331521e-07
8.995271e+03,-9.896893e-01,-3.710802e-03,-7.203607e-04,-3.049391e-03,-5.148676e-03,1.522969e-03,4.609132e-08
9.002282e+03,-9.916369e-01,-1.499652e-03,8.261181e-04,-3.626661e-04,9.281445e-03,8.170879e-04,-5.739768e-08
9.009293e+03,-9.906678e-01,4.518489e-03,-1.619930e-04,2.985109e-03,1.085189e-04,-2.008806e-03,2.586484e-07
9.016305e+03,-9.888849e-01,-9.075321e-04,-1.093304e-03,-8.299389e-04,-8.843818e-03,3.582210e-04,1.541662e-07
9.023316e+03,-9.911924e-01,-4.117812e-03,2.474191e-04,-2.124823e-03,3.834178e-03,1.970203e-03,-2.636894e-08
9.030327e+03,-9.914877e-01,3.155824e-03,5.728320e-04,1.182553e-03,6.841919e-03,-1.619433e-03,5.679566e-08
9.037338e+03,-9.891538e-01,2.397632e-03,-9.755321e-04,2.123716e-03,-7.645142e-03,-9.562278e-04,4.714568e-09
9.044349e+03,-9.901024e-01,-4.248823e-03,-5.048972e-04,-3.242647e-03,-3.077862e-03,1.795663e-03,2.571782e-08
9.051360e+03,-9.916624e-01,-2.410118e-04,8.895736e-04,-4.941627e-05,9.908325e-03,1.343972e-04,-6.838749e-08
9.058371e+03,-9.902599e-01,4.378235e-03,-4.151702e-04,3.230339e-03,-2.240717e-03,-1.873561e-03,2.938659e-07
9.065382e+03,-9.890582e-01,-2.015277e-03,-1.017969e-03,-1.806205e-03,-8.075050e-03,7.990457e-04,2.277654e-07
9.072394e+03,-9.914242e-01,-3.470185e-03,4.902895e-04,-1.432978e-03,6.076572e-03,1.747287e-03,-4.395017e-08
9.079405e+03,-9.912897e-01,3.910338e-03,3.417743e-04,1.868539e-03,4.697672e-03,-1.904989e-03,1.279339e-07
9.086416e+03,-9.889346e-01,1.333008e-03,-1.070778e-03,1.212062e-03,-8.624677e-03,-5.267109e-04,4.088328e-08
9.093427e+03,-9.905192e-01,-4.502204e-03,-2.588043e-04,-3.111512e-03,-7.834896e-04,1.968959e-03,1.444055e-08
9.100438e+03,-9.916513e-01,1.038857e-03,8.591531e-04,2.306992e-04,9.619263e-03,-5.701836e-04,2.842695e-11
9.107449e+03,-9.898409e-01,3.944054e-03,-6.428629e-04,3.160811e-03,-4.407179e-03,-1.632694e-03,1.697126e-07
9.114460e+03,-9.893456e-01,-2.985457e-03,-8.856345e-04,-2.579747e-03,-6.770364e-03,1.198822e-03,9.104269e-08
9.121471e+03,-9.915681e-01,-2.552416e-03,6.920565e-04,-8.019173e-04,7.990618e-03,1.344702e-03,-2.917800e-08
9.128483e+03,-9.910037e-01,4.369761e-03,8.427041e-05,2.521971e-03,2.353136e-03,-2.022314e-03,2.368569e-07
9.135494e+03,-9.888441e-01,1.815770e-04,-1.108300e-03,1.667609e-04,-9.023253e-03,-7.105894e-05,1.103587e-07
9.142505e+03,-9.908986e-01,-4.449436e-03,2.885033e-06,-2.696502e-03,1.608907e-03,2.029481e-03,-3.582045e-08
9.149516e+03,-9.915970e-01,2.220953e-03,7.430245e-04,6.377751e-04,8.482714e-03,-1.185558e-03,-9.878434e-09
9.156527e+03,-9.894532e-01,3.247780e-03,-8.353784e-04,2.764940e-03,-6.270876e-03,-1.312017e-03,8.097930e-08
9.163538e+03,-9.897154e-01,-3.754316e-03,-7.068157e-04,-3.072340e-03,-5.022158e-03,1.542197e-03,4.370775e-08
9.170549e+03,-9.916399e-01,-1.420302e-03,8.323449e-04,-3.378594e-04,9.348941e-03,7.745701e-04,-5.761200e-08
9.177560e+03,-9.906423e-01,4.518840e-03,-1.790355e-04,3.009936e-03,-4.804299e-05,-2.002063e-03,2.882331e-07
9.184572e+03,-9.888922e-01,-9.824931e-04,-1.089469e-03,-8.977473e-04,-8.811706e-03,3.878875e-04,1.420866e-07
9.191583e+03,-9.912103e-01,-4.084716e-03,2.641253e-04,-2.080839e-03,3.986353e-03,1.959643e-03,-9.903894e-09
9.198594e+03,-9.914775e-01,3.213224e-03,5.586267e-04,1.225185e-03,6.712347e-03,-1.643319e-03,5.201535e-08
9.205605e+03,-9.891361e-01,2.332611e-03,-9.833644e-04,2.070700e-03,-7.725174e-03,-9.288374e-04,1.802954e-09
9.212616e+03,-9.901298e-01,-4.274220e-03,-4.893362e-04,-3.243770e-03,-2.934203e-03,1.810145e-03,1.507577e-08
9.219627e+03,-9.916627e-01,-1.571417e-04,8.905093e-04,-3.209236e-05,9.917577e-03,8.726892e-05,-7.818394e-08
9.226638e+03,-9.902325e-01,4.358532e-03,-4.312288e-04,3.235606e-03,-2.388470e-03,-1.861026e-03,2.915803e-07
9.233649e+03,-9.890738e-01,-2.083351e-03,-1.011202e-03,-1.863691e-03,-8.005222e-03,8.271756e-04,2.324586e-07
9.240661e+03,-9.914361e-01,-3.417903e-03,5.052908e-04,-1.388444e-03,6.213516e-03,1.727011e-03,-3.194308e-08
9.247672e+03,-9.912735e-01,3.949493e-03,3.255731e-04,1.913838e-03,4.548408e-03,-1.918465e-03,1.289621e-07
9.254683e+03,-9.889246e-01,1.259298e-03,-1.075528e-03,1.146324e-03,-8.668720e-03,-4.976096e-04,5.795112e-08
9.261694e+03,-9.905456e-01,-4.508047e-03,-2.420928e-04,-3.092081e-03,-6.280221e-04,1.977482e-03,-7.147321e-09
9.268705e+03,-9.916492e-01,1.120825e-03,8.543908e-04,2.522867e-04,9.568200e-03,-6.144168e-04,-1.032343e-08
9.275716e+03,-9.898139e-01,3.905619e-03,-6.567817e-04,3.144448e-03,-4.540536e-03,-1.614532e-03,2.114706e-07
9.282727e+03,-9.893679e-01,-3.042965e-03,-8.755154e-04,-2.621478e-03,-6.667223e-03,1.223327e-03,7.529466e-08
9.289738e+03,-9.915747e-01,-2.483347e-03,7.033523e-04,-7.654204e-04,8.100111e-03,1.312517e-03,-5.389697e-08
9.296749e+03,-9.909819e-01,4.389217e-03,6.714803e-05,2.560645e-03,2.194649e-03,-2.024691e-03,2.316873e-07
9.303761e+03,-9.888429e-01,1.041109e-04,-1.108544e-03,9.559464e-05,-9.028151e-03,-4.113542e-05,1.030253e-07
9.310772e+03,-9.909216e-01,-4.434949e-03,2.004670e-05,-2.660818e-03,1.767914e-03,2.028481e-03,9.187967e-10
9.317783e+03,-9.915913e-01,2.293263e-03,7.324945e-04,6.711800e-04,8.382704e-03,-1.219984e-03,3.940045e-08
9.324794e+03,-9.894296e-01,3.193689e-03,-8.459276e-04,2.727938e-03,-6.380728e-03,-1.287970e-03,8.535980e-08
9.331805e+03,-9.897418e-01,-3.796781e-03,-6.932198e-04,-3.093897e-03,-4.894059e-03,1.561069e-03,4.947197e-08
9.338816e+03,-9.916427e-01,-1.340311e-03,8.381858e-04,-3.137869e-04,9.413072e-03,7.317487e-04,-5.071909e-08
9.345827e+03,-9.906166e-01,4.517882e-03,-1.959255e-04,3.033684e-03,-2.044609e-04,-1.994736e-03,2.938039e-07
9.352838e+03,-9.889000e-01,-1.057229e-03,-1.085309e-03,-9.652015e-04,-8.777070e-03,4.172758e-04,1.659131e-07
9.359850e+03,-9.912277e-01,-4.050352e-03,2.806350e-04,-2.036496e-03,4.137936e-03,1.948217e-03,-1.590147e-08
9.366861e+03,-9.914670e-01,3.269531e-03,5.441849e-04,1.268223e-03,6.581240e-03,-1.666071e-03,6.709761e-08
9.373872e+03,-9.891188e-01,2.267012e-03,-9.907678e-04,2.016786e-03,-7.803035e-03,-9.011809e-04,1.185957e-08
9.380883e+03,-9.901572e-01,-4.298405e-03,-4.736049e-04,-3.243570e-03,-2.789880e-03,1.823844e-03,2.650400e-08
9.387894e+03,-9.916629e-01,-7.339435e-05,8.908778e-04,-1.491264e-05,9.922948e-03,4.014990e-05,-6.998331e-08
9.394905e+03,-9.902052e-01,4.337689e-03,-4.470912e-04,3.239547e-03,-2.535024e-03,-1.847753e-03,2.880675e-07
9.401916e+03,-9.890898e-01,-2.150610e-03,-1.004045e-03,-1.920130e-03,-7.933437e-03,8.549996e-04,2.630615e-07
9.408927e+03,-9.914476e-01,-3.364692e-03,5.200504e-04,-1.344373e-03,6.348543e-03,1.705739e-03,-3.224800e-08
9.415939e+03,-9.912571e-01,3.987229e-03,3.092272e-04,1.958733e-03,4.398982e-03,-1.931090e-03,1.684579e-07
9.422950e+03,-9.889152e-01,1.185562e-03,-1.079988e-03,1.080342e-03,-8.710079e-03,-4.683430e-04,6.965135e-08
9.429961e+03,-9.905718e-01,-4.512537e-03,-2.252944e-04,-3.071549e-03,-4.728340e-04,1.985505e-03,1.413991e-08
9.436972e+03,-9.916469e-01,1.201989e-03,8.492896e-04,2.744536e-04,9.513641e-03,-6.582587e-04,-5.252119e-08
9.443983e+03,-9.897871e-01,3.866162e-03,-6.706012e-04,3.126727e-03,-4.672016e-03,-1.596144e-03,1.666038e-07
9.450994e+03,-9.893905e-01,-3.099364e-03,-8.652815e-04,-2.661796e-03,-6.562429e-03,1.247701e-03,8.389816e-08
9.458005e+03,-9.915811e-01,-2.413489e-03,7.144484e-04,-7.298221e-04,8.206752e-03,1.279777e-03,-7.143062e-08
9.465016e+03,-9.909597e-01,4.407221e-03,5.005004e-05,2.598437e-03,2.036218e-03,-2.026725e-03,2.521418e-07
9.472028e+03,-9.888424e-01,2.670789e-05,-1.108671e-03,2.445453e-05,-9.030247e-03,-1.128840e-05,1.159001e-07
9.479039e+03,-9.909442e-01,-4.419057e-03,3.714902e-05,-2.624251e-03,1.926674e-03,2.027134e-03,-1.113434e-09
9.486050e+03,-9.915854e-01,2.364649e-03,7.217790e-04,7.054442e-04,8.279956e-03,-1.253649e-03,3.363920e-08
9.493061e+03,-9.894064e-01,3.138612e-03,-8.562626e-04,2.689611e-03,-6.488707e-03,-1.263845e-03,5.275006e-08
9.500072e+03,-9.897683e-01,-3.838136e-03,-6.795454e-04,-3.114004e-03,-4.764412e-03,1.579520e-03,3.280120e-08
9.507083e+03,-9.916452e-01,-1.259723e-03,8.436040e-04,-2.904167e-04,9.473669e-03,6.886327e-04,-6.596216e-08
9.514094e+03,-9.905906e-01,4.515576e-03,-2.126357e-04,3.056290e-03,-3.606609e-04,-1.986756e-03,2.857658e-07
9.521105e+03,-9.889084e-01,-1.131709e-03,-1.080779e-03,-1.032226e-03,-8.739869e-03,4.463256e-04,1.583299e-07
9.528117e+03,-9.912448e-01,-4.014711e-03,2.969065e-04,-1.991833e-03,4.288874e-03,1.935831e-03,-2.551699e-08
9.535128e+03,-9.914561e-01,3.324726e-03,5.294999e-04,1.311624e-03,6.448649e-03,-1.687554e-03,1.027877e-07
9.542139e+03,-9.891019e-01,2.200856e-03,-9.976579e-04,1.962015e-03,-7.878698e-03,-8.732423e-04,8.330169e-09
9.549150e+03,-9.901845e-01,-4.321377e-03,-4.576940e-04,-3.242043e-03,-2.644957e-03,1.836590e-03,2.436123e-08
9.556161e+03,-9.916629e-01,1.015676e-05,8.906051e-04,2.156736e-06,9.924475e-03,-6.867063e-06,-3.449963e-08
9.563172e+03,-9.901779e-01,4.315750e-03,-4.626983e-04,3.242196e-03,-2.680257e-03,-1.833606e-03,2.498047e-07
9.570183e+03,-9.891062e-01,-2.216998e-03,-9.964248e-04,-1.975430e-03,-7.859845e-03,8.824117e-04,2.320870e-07
9.577194e+03,-9.914587e-01,-3.310676e-03,5.345099e-04,-1.300859e-03,6.481492e-03,1.683353e-03,-2.922972e-08
9.584206e+03,-9.912404e-01,4.023521e-03,2.927252e-04,2.003167e-03,4.249712e-03,-1.942752e-03,1.593379e-07
9.591217e+03,-9.889064e-01,1.111960e-03,-1.084106e-03,1.014284e-03,-8.748729e-03,-4.388894e-04,6.628224e-08
9.598228e+03,-9.905976e-01,-4.515703e-03,-2.084019e-04,-3.049972e-03,-3.182866e-04,1.992953e-03,3.655979e-09
9.605239e+03,-9.916445e-01,1.282153e-03,8.438456e-04,2.970941e-04,9.455894e-03,-7.016994e-04,-3.491747e-09
9.612250e+03,-9.897607e-01,3.825857e-03,-6.843579e-04,3.107685e-03,-4.801304e-03,-1.577549e-03,1.679440e-07
9.619261e+03,-9.894133e-01,-3.154504e-03,-8.549657e-04,-2.700591e-03,-6.456430e-03,1.272058e-03,8.721658e-08
9.626272e+03,-9.915871e-01,-2.343110e-03,7.254287e-04,-6.952847e-04,8.310263e-03,1.246563e-03,-8.588973e-09
9.633283e+03,-9.909374e-01,4.423766e-03,3.294318e-05,2.635256e-03,1.878352e-03,-2.028742e-03,2.498011e-07
9.640295e+03,-9.888426e-01,-5.039575e-05,-1.108890e-03,-4.640057e-05,-9.029593e-03,1.855625e-05,1.087108e-07
9.647306e+03,-9.909665e-01,-4.401824e-03,5.423670e-05,-2.586971e-03,2.084774e-03,2.025873e-03,-3.984722e-09
9.654317e+03,-9.915792e-01,2.434977e-03,7.110528e-04,7.404724e-04,8.174784e-03,-1.286950e-03,4.785927e-08
9.661328e+03,-9.893835e-01,3.082661e-03,-8.666594e-04,2.649992e-03,-6.594650e-03,-1.239962e-03,5.338883e-08
9.668339e+03,-9.897950e-01,-3.878327e-03,-6.659846e-04,-3.132633e-03,-4.633415e-03,1.598085e-03,2.265555e-08
9.675350e+03,-9.916476e-01,-1.178593e-03,8.488904e-04,-2.677721e-04,9.530679e-03,6.454256e-04,-6.282877e-08
9.682361e+03,-9.905645e-01,4.511924e-03,-2.292537e-04,3.077759e-03,-5.166968e-04,-1.978816e-03,2.292310e-07
9.689372e+03,-9.889175e-01,-1.205990e-03,-1.076253e-03,-1.098870e-03,-8.700040e-03,4.752001e-04,1.604564e-07
9.696384e+03,-9.912616e-01,-3.977717e-03,3.130357e-04,-1.946836e-03,4.439395e-03,1.923144e-03,-2.156896e-08
9.703395e+03,-9.914448e-01,3.378933e-03,5.147545e-04,1.355540e-03,6.314264e-03,-1.708284e-03,9.497913e-08
9.710406e+03,-9.890855e-01,2.133924e-03,-1.004304e-03,1.906191e-03,-7.952365e-03,-8.453138e-04,-2.330348e-10
9.717417e+03,-9.902119e-01,-4.343211e-03,-4.417493e-04,-3.239174e-03,-2.498898e-03,1.848814e-03,2.208683e-08
9.724428e+03,-9.916628e-01,9.382699e-05,8.898662e-04,1.930645e-05,9.922152e-03,-5.368778e-05,-1.003796e-07
9.731439e+03,-9.901506e-01,4.292613e-03,-4.780634e-04,3.243514e-03,-2.824796e-03,-1.818868e-03,2.515342e-07
9.738450e+03,-9.891230e-01,-2.282803e-03,-9.884476e-04,-2.029872e-03,-7.784118e-03,9.093989e-04,2.256551e-07
9.745461e+03,-9.914694e-01,-3.255611e-03,5.486416e-04,-1.257709e-03,6.612937e-03,1.659962e-03,-5.016501e-08
9.752473e+03,-9.912233e-01,4.058557e-03,2.761010e-04,2.047297e-03,4.099960e-03,-1.953323e-03,1.436682e-07
9.759484e+03,-9.888982e-01,1.038200e-03,-1.087763e-03,9.478961e-04,-8.784922e-03,-4.092881e-04,5.965492e-08
9.766495e+03,-9.906231e-01,-4.517611e-03,-1.914228e-04,-3.027333e-03,-1.638045e-04,1.999529e-03,-1.638664e-08
9.773506e+03,-9.916418e-01,1.361557e-03,8.379035e-04,3.203593e-04,9.394933e-03,-7.445527e-04,6.843806e-09
9.780517e+03,-9.897346e-01,3.784645e-03,-6.978788e-04,3.087356e-03,-4.928743e-03,-1.558402e-03,1.690247e-07
9.787528e+03,-9.894363e-01,-3.208523e-03,-8.443569e-04,-2.737985e-03,-6.349093e-03,1.296061e-03,8.308286e-08
9.794539e+03,-9.915928e-01,-2.272195e-03,7.360938e-04,-6.616457e-04,8.410712e-03,1.212540e-03,-3.439864e-08
9.801550e+03,-9.909148e-01,4.438870e-03,1.581280e-05,2.671047e-03,1.721098e-03,-2.030192e-03,2.604247e-07
9.808561e+03,-9.888433e-01,-1.271314e-04,-1.108901e-03,-1.169046e-04,-9.026235e-03,4.842119e-05,1.077739e-07
9.815573e+03,-9.909883e-01,-4.383271e-03,7.131620e-05,-2.549060e-03,2.242036e-03,2.024162e-03,1.793869e-08
9.822584e+03,-9.915727e-01,2.504118e-03,7.001380e-04,7.762199e-04,8.067367e-03,-1.319619e-03,1.070924e-08
9.829595e+03,-9.893611e-01,3.025920e-03,-8.769423e-04,2.609164e-03,-6.698310e-03,-1.216018e-03,6.589831e-08
9.836606e+03,-9.898218e-01,-3.917240e-03,-6.523834e-04,-3.149739e-03,-4.501266e-03,1.616469e-03,3.333443e-08
9.843617e+03,-9.916498e-01,-1.097073e-03,8.538976e-04,-2.458288e-04,9.583812e-03,6.019977e-04,-7.063758e-08
9.850628e+03,-9.905382e-01,4.506875e-03,-2.457509e-04,3.097892e-03,-6.722411e-04,-1.970608e-03,2.973011e-07
9.857639e+03,-9.889270e-01,-1.279893e-03,-1.071577e-03,-1.164941e-03,-8.657598e-03,5.038476e-04,1.393949e-07
9.864650e+03,-9.912779e-01,-3.939416e-03,3.289847e-04,-1.901603e-03,4.589108e-03,1.909898e-03,-3.413543e-08
9.871662e+03,-9.914331e-01,3.431987e-03,4.999062e-04,1.399808e-03,6.178366e-03,-1.728084e-03,7.474451e-08
9.878673e+03,-9.890696e-01,2.066354e-03,-1.010611e-03,1.849421e-03,-8.023781e-03,-8.173341e-04,1.402599e-08
9.885684e+03,-9.902392e-01,-4.363809e-03,-4.257485e-04,-3.234929e-03,-2.351999e-03,1.860358e-03,2.036342e-09
9.892695e+03,-9.916626e-01,1.774598e-04,8.886050e-04,3.642840e-05,9.915939e-03,-1.002299e-04,-5.956424e-08
9.899706e+03,-9.901233e-01,4.268332e-03,-4.931475e-04,3.243520e-03,-2.968395e-03,-1.803455e-03,2.611249e-07
9.906717e+03,-9.891402e-01,-2.347909e-03,-9.800765e-04,-2.083341e-03,-7.706421e-03,9.358977e-04,2.207003e-07
9.913728e+03,-9.914798e-01,-3.199610e-03,5.624121e-04,-1.215052e-03,6.742627e-03,1.635528e-03,-5.033907e-08
9.920739e+03,-9.912059e-01,4.092296e-03,2.593629e-04,2.090990e-03,3.950037e-03,-1.962783e-03,1.654739e-07
9.927751e+03,-9.888905e-01,9.644452e-04,-1.090960e-03,8.813355e-04,-8.818634e-03,-3.795491e-04,5.898948e-08
9.934762e+03,-9.906484e-01,-4.518272e-03,-1.743660e-04,-3.003735e-03,-9.700726e-06,2.005259e-03,3.963119e-09
9.941773e+03,-9.916390e-01,1.440058e-03,8.315006e-04,3.442084e-04,9.330960e-03,-7.868162e-04,1.741809e-08
9.948784e+03,-9.897088e-01,3.742614e-03,-7.112039e-04,3.065796e-03,-5.054137e-03,-1.538792e-03,1.638711e-07
9.955795e+03,-9.894595e-01,-3.261344e-03,-8.335140e-04,-2.773924e-03,-6.240620e-03,1.319800e-03,6.723848e-08
9.962806e+03,-9.915982e-01,-2.200842e-03,7.465019e-04,-6.290038e-04,8.507997e-03,1.177816e-03,-4.229477e-08
9.969817e+03,-9.908921e-01,4.452556e-03,-1.346047e-06,2.705798e-03,1.564585e-03,-2.031281e-03,2.528199e-07
9.976828e+03,-9.888447e-01,-2.034416e-04,-1.108819e-03,-1.869993e-04,-9.020219e-03,7.832697e-05,1.330327e-07
9.983840e+03,-9.910097e-01,-4.363437e-03,8.840083e-05,-2.510543e-03,2.398339e-03,2.022213e-03,-2.323813e-08
9.990851e+03,-9.915659e-01,2.572040e-03,6.891165e-04,8.125740e-04,7.957909e-03,-1.351839e-03,4.887494e-08
