t,x,y,z,dx,dy,dz,dv_st
9.550318e+03,-9.915921e-01,-2.327318e-03,7.434169e-04,-6.880702e-04,8.346506e-03,1.261881e-03,1.922286e-08
9.556745e+03,-9.916628e-01,6.006799e-04,8.972985e-04,1.264076e-04,9.835487e-03,-3.387379e-04,4.700171e-08
9.563172e+03,-9.914761e-01,3.241960e-03,5.630999e-04,1.246471e-03,6.661877e-03,-1.684673e-03,4.861890e-08
9.569599e+03,-9.908448e-01,4.482686e-03,-3.983813e-05,2.780995e-03,1.229921e-03,-2.071048e-03,3.608827e-09
9.576026e+03,-9.898813e-01,4.000838e-03,-6.361122e-04,3.184110e-03,-4.216982e-03,-1.692852e-03,3.060504e-08
9.582453e+03,-9.890655e-01,2.047423e-03,-1.034113e-03,1.832957e-03,-8.052326e-03,-8.272309e-04,4.232228e-08
9.588880e+03,-9.888652e-01,-6.599247e-04,-1.123033e-03,-6.046739e-04,-8.940087e-03,2.643106e-04,4.317828e-09
9.595306e+03,-9.894001e-01,-3.123543e-03,-8.785919e-04,-2.678714e-03,-6.528488e-03,1.283719e-03,-4.145384e-09
9.601733e+03,-9.903546e-01,-4.440291e-03,-3.676970e-04,-3.205357e-03,-1.733023e-03,1.948942e-03,-1.231387e-08
9.608160e+03,-9.912052e-01,-4.103969e-03,2.610552e-04,-2.103314e-03,3.922857e-03,2.002345e-03,-1.271695e-08
9.614587e+03,-9.916082e-01,-2.112689e-03,7.740592e-04,-5.904836e-04,8.637620e-03,1.154177e-03,2.070607e-08
9.621014e+03,-9.916589e-01,8.480142e-04,8.870775e-04,1.835723e-04,9.733818e-03,-4.771413e-04,6.065122e-08
9.627441e+03,-9.914429e-01,3.405307e-03,5.196786e-04,1.377008e-03,6.262974e-03,-1.752901e-03,4.965486e-08
9.633868e+03,-9.907733e-01,4.507829e-03,-9.218458e-05,2.873994e-03,7.609219e-04,-2.064972e-03,2.886250e-09
9.640295e+03,-9.898013e-01,3.889182e-03,-6.783742e-04,3.138094e-03,-4.613153e-03,-1.637161e-03,3.079244e-08
9.646721e+03,-9.890214e-01,1.841279e-03,-1.054194e-03,1.657095e-03,-8.249354e-03,-7.425296e-04,2.495931e-08
9.653148e+03,-9.888831e-01,-8.850588e-04,-1.115448e-03,-8.093253e-04,-8.861377e-03,3.548255e-04,8.087561e-10
9.659575e+03,-9.894693e-01,-3.284606e-03,-8.454067e-04,-2.789691e-03,-6.205880e-03,1.355356e-03,-3.702220e-09
9.666002e+03,-9.904352e-01,-4.478389e-03,-3.180829e-04,-3.167874e-03,-1.279807e-03,1.980463e-03,-1.220191e-08
9.672429e+03,-9.912567e-01,-3.998971e-03,3.113522e-04,-1.970489e-03,4.374349e-03,1.970898e-03,-7.066926e-09
9.678856e+03,-9.916220e-01,-1.890671e-03,8.019502e-04,-5.000854e-04,8.904147e-03,1.040423e-03,1.870868e-08
9.685283e+03,-9.916535e-01,1.092723e-03,8.734231e-04,2.452662e-04,9.598302e-03,-6.124986e-04,5.565202e-08
9.691709e+03,-9.914064e-01,3.558642e-03,4.746363e-04,1.510547e-03,5.850725e-03,-1.814039e-03,3.836321e-08
9.698136e+03,-9.906995e-01,4.521169e-03,-1.442552e-04,2.958088e-03,2.923125e-04,-2.053742e-03,8.617952e-09
9.704563e+03,-9.897226e-01,3.767533e-03,-7.190430e-04,3.079583e-03,-4.998085e-03,-1.578110e-03,3.653851e-08
9.710990e+03,-9.889817e-01,1.630211e-03,-1.071887e-03,1.473983e-03,-8.425711e-03,-6.563309e-04,1.508403e-08
9.717417e+03,-9.889062e-01,-1.108110e-03,-1.105323e-03,-1.010664e-03,-8.759957e-03,4.445539e-04,2.129875e-09
9.723844e+03,-9.895411e-01,-3.437446e-03,-8.102322e-04,-2.889330e-03,-5.867653e-03,1.424084e-03,-1.016481e-08
9.730271e+03,-9.905148e-01,-4.505040e-03,-2.676424e-04,-3.119058e-03,-8.215833e-04,2.007228e-03,-1.463965e-08
9.736697e+03,-9.913049e-01,-3.882715e-03,3.606961e-04,-1.835669e-03,4.819082e-03,1.932546e-03,-9.187311e-10
9.743124e+03,-9.916336e-01,-1.662378e-03,8.266931e-04,-4.169881e-04,9.143811e-03,9.205327e-04,2.010271e-08
9.749551e+03,-9.916465e-01,1.333430e-03,8.561858e-04,3.123528e-04,9.430548e-03,-7.440401e-04,5.793409e-08
9.755978e+03,-9.913665e-01,3.701305e-03,4.280068e-04,1.645664e-03,5.427690e-03,-1.868073e-03,4.273588e-08
9.762405e+03,-9.906238e-01,4.522714e-03,-1.960282e-04,3.032415e-03,-1.738022e-04,-2.037505e-03,2.513418e-09
9.768832e+03,-9.896456e-01,3.636494e-03,-7.581918e-04,3.008833e-03,-5.369893e-03,-1.515878e-03,4.037917e-08
9.775259e+03,-9.889468e-01,1.415245e-03,-1.087407e-03,1.284801e-03,-8.580370e-03,-5.687669e-04,1.352807e-08
9.781686e+03,-9.889342e-01,-1.328016e-03,-1.092987e-03,-1.207361e-03,-8.636203e-03,5.336042e-04,-1.046726e-09
9.788112e+03,-9.896153e-01,-3.581342e-03,-7.733970e-04,-2.977045e-03,-5.515111e-03,1.490392e-03,-1.079278e-08
9.794539e+03,-9.905929e-01,-4.519985e-03,-2.165604e-04,-3.059307e-03,-3.597755e-04,2.029988e-03,-1.327655e-08
9.800966e+03,-9.913496e-01,-3.755359e-03,4.091191e-04,-1.700037e-03,5.255433e-03,1.888041e-03,9.477764e-10
9.807393e+03,-9.916432e-01,-1.428474e-03,8.485672e-04,-3.409773e-04,9.354564e-03,7.954817e-04,2.027209e-08
9.813820e+03,-9.916377e-01,1.569436e-03,8.359083e-04,3.857151e-04,9.231679e-03,-8.713637e-04,6.881068e-08
9.820247e+03,-9.913232e-01,3.833100e-03,3.802073e-04,1.781450e-03,4.994672e-03,-1.915907e-03,3.846846e-08
9.826674e+03,-9.905462e-01,4.512423e-03,-2.473838e-04,3.096453e-03,-6.373355e-04,-2.017229e-03,6.384476e-09
9.833100e+03,-9.895705e-01,3.496048e-03,-7.959079e-04,2.925804e-03,-5.728419e-03,-1.451172e-03,3.814889e-08
9.839527e+03,-9.889168e-01,1.196384e-03,-1.100924e-03,1.089847e-03,-8.713151e-03,-4.803020e-04,1.055673e-08
9.845954e+03,-9.889672e-01,-1.544783e-03,-1.078608e-03,-1.399099e-03,-8.490087e-03,6.216747e-04,2.158071e-09
9.852381e+03,-9.896917e-01,-3.716318e-03,-7.350450e-04,-3.052787e-03,-5.148138e-03,1.554005e-03,-1.009493e-08
9.858808e+03,-9.906695e-01,-4.523196e-03,-1.650219e-04,-2.988945e-03,1.059356e-04,2.048331e-03,-2.295129e-08
9.865235e+03,-9.913909e-01,-3.616865e-03,4.562858e-04,-1.564371e-03,5.683174e-03,1.836891e-03,-2.084933e-09
9.871662e+03,-9.916509e-01,-1.189264e-03,8.671373e-04,-2.713956e-04,9.535265e-03,6.656939e-04,2.747280e-08
9.878088e+03,-9.916269e-01,1.800365e-03,8.123713e-04,4.660324e-04,9.003197e-03,-9.934216e-04,6.445367e-08
9.884515e+03,-9.912764e-01,3.954017e-03,3.312399e-04,1.916913e-03,4.552694e-03,-1.956748e-03,3.927333e-08
9.890942e+03,-9.904671e-01,4.490494e-03,-2.980845e-04,3.149810e-03,-1.097587e-03,-1.992044e-03,1.245923e-08
9.897369e+03,-9.894976e-01,3.346677e-03,-8.317328e-04,2.830881e-03,-6.072869e-03,-1.383357e-03,3.848708e-08
9.903796e+03,-9.888917e-01,9.743997e-04,-1.111889e-03,8.901582e-04,-8.823782e-03,-3.907883e-04,8.244295e-09
9.910223e+03,-9.890050e-01,-1.757601e-03,-1.061716e-03,-1.584857e-03,-8.322439e-03,7.084390e-04,5.560180e-09
9.916650e+03,-9.897697e-01,-3.841862e-03,-6.949102e-04,-3.116299e-03,-4.768360e-03,1.614296e-03,-1.097322e-08
9.923077e+03,-9.907441e-01,-4.514662e-03,-1.130043e-04,-2.908750e-03,5.736654e-04,2.061498e-03,-1.032377e-08
9.929503e+03,-9.914288e-01,-3.467847e-03,5.020192e-04,-1.430111e-03,6.099943e-03,1.778494e-03,2.784541e-09
9.935930e+03,-9.916570e-01,-9.461480e-04,8.822569e-04,-2.076691e-04,9.683937e-03,5.316220e-04,3.334025e-08
9.942357e+03,-9.916141e-01,2.024905e-03,7.857176e-04,5.534605e-04,8.747410e-03,-1.109893e-03,7.467851e-08
9.948784e+03,-9.912262e-01,4.063523e-03,2.812482e-04,2.050625e-03,4.104021e-03,-1.991186e-03,2.943253e-08
9.955211e+03,-9.903869e-01,4.457005e-03,-3.481782e-04,3.191859e-03,-1.552688e-03,-1.962636e-03,1.381716e-08
9.961638e+03,-9.894274e-01,3.188944e-03,-8.659415e-04,2.724442e-03,-6.401677e-03,-1.312984e-03,4.106357e-08
9.968065e+03,-9.888718e-01,7.501224e-04,-1.120761e-03,6.868129e-04,-8.911563e-03,-3.004788e-04,4.861563e-09
9.974491e+03,-9.890473e-01,-1.965715e-03,-1.042833e-03,-1.763640e-03,-8.133643e-03,7.941076e-04,1.654817e-09
9.980918e+03,-9.898492e-01,-3.957520e-03,-6.534098e-04,-3.167283e-03,-4.376603e-03,1.671928e-03,-1.066364e-08
9.987345e+03,-9.908166e-01,-4.494213e-03,-6.070486e-05,-2.819205e-03,1.042667e-03,2.070335e-03,-1.997879e-08
9.993772e+03,-9.914633e-01,-3.308382e-03,5.463463e-04,-1.298235e-03,6.504490e-03,1.713620e-03,-6.785230e-09
1.000020e+04,-9.916615e-01,-6.995973e-04,8.941840e-04,-1.488039e-04,9.799275e-03,3.943472e-04,3.102003e-08
1.000663e+04,-9.915989e-01,2.242743e-03,7.563960e-04,6.483214e-04,8.465577e-03,-1.220562e-03,6.782264e-08
1.001305e+04,-9.911727e-01,4.161629e-03,2.305480e-04,2.181787e-03,3.648812e-03,-2.019784e-03,2.722591e-08
1.001948e+04,-9.903057e-01,4.411963e-03,-3.975033e-04,3.222295e-03,-2.002853e-03,-1.929454e-03,2.048071e-08
1.002591e+04,-9.893599e-01,3.022836e-03,-8.984194e-04,2.606573e-03,-6.714841e-03,-1.240369e-03,4.240627e-08
1.003233e+04,-9.888570e-01,5.235723e-04,-1.127414e-03,4.801683e-04,-8.976482e-03,-2.097068e-04,8.925822e-09
1.003876e+04,-9.890942e-01,-2.169099e-03,-1.021836e-03,-1.935162e-03,-7.923862e-03,8.782119e-04,-3.322464e-09
1.004519e+04,-9.899300e-01,-4.063290e-03,-6.105070e-04,-3.205807e-03,-3.972980e-03,1.726213e-03,-8.759743e-09
1.005161e+04,-9.908868e-01,-4.461863e-03,-8.290924e-06,-2.720887e-03,1.512864e-03,2.073919e-03,-2.010761e-08
1.005804e+04,-9.914946e-01,-3.138656e-03,5.888180e-04,-1.169606e-03,6.895887e-03,1.641502e-03,4.971856e-09
1.006447e+04,-9.916646e-01,-4.502950e-04,9.024017e-04,-9.362600e-05,9.880509e-03,2.545104e-04,3.538766e-08
1.007089e+04,-9.915812e-01,2.453349e-03,7.241684e-04,7.504648e-04,8.159762e-03,-1.324485e-03,6.783126e-08
1.007732e+04,-9.911158e-01,4.248261e-03,1.791432e-04,2.309311e-03,3.188486e-03,-2.041739e-03,1.785980e-08
1.008375e+04,-9.902239e-01,4.355675e-03,-4.458294e-04,3.240874e-03,-2.446765e-03,-1.891718e-03,1.846749e-08
1.009017e+04,-9.892955e-01,2.849101e-03,-9.287914e-04,2.477966e-03,-7.011210e-03,-1.165039e-03,5.562341e-08
1.009660e+04,-9.888475e-01,2.957965e-04,-1.131477e-03,2.715620e-04,-9.018375e-03,-1.184074e-04,9.971496e-09
1.010303e+04,-9.891453e-01,-2.366791e-03,-9.984811e-04,-2.098365e-03,-7.694280e-03,9.605589e-04,-2.668445e-09
1.010946e+04,-9.900114e-01,-4.158656e-03,-5.661133e-04,-3.231776e-03,-3.559420e-03,1.776889e-03,-9.407417e-09
1.011588e+04,-9.909543e-01,-4.417699e-03,4.421241e-05,-2.614813e-03,1.982122e-03,2.072003e-03,-1.637635e-08
1.012231e+04,-9.915226e-01,-2.959458e-03,6.293858e-04,-1.045522e-03,7.271435e-03,1.562131e-03,3.666259e-09
1.012874e+04,-9.916663e-01,-1.997163e-04,9.070684e-04,-4.098458e-05,9.926557e-03,1.129026e-04,3.412710e-08
1.013516e+04,-9.915609e-01,2.655656e-03,6.894087e-04,8.594085e-04,7.832369e-03,-1.421926e-03,6.247841e-08
1.014159e+04,-9.910558e-01,4.323061e-03,1.272194e-04,2.431949e-03,2.724765e-03,-2.058121e-03,3.816381e-10
1.014802e+04,-9.901418e-01,4.288244e-03,-4.932880e-04,3.247188e-03,-2.883021e-03,-1.850453e-03,2.517447e-08
1.015444e+04,-9.892346e-01,2.668162e-03,-9.574646e-04,2.339048e-03,-7.289672e-03,-1.087720e-03,4.880149e-08
1.016087e+04,-9.888433e-01,6.733678e-05,-1.133511e-03,6.184955e-05,-9.036841e-03,-2.685540e-05,6.507920e-09
1.016730e+04,-9.892003e-01,-2.558369e-03,-9.733162e-04,-2.252617e-03,-7.445136e-03,1.041387e-03,2.587699e-09
1.017372e+04,-9.900934e-01,-4.243379e-03,-5.206222e-04,-3.245123e-03,-3.136191e-03,1.824550e-03,-1.622085e-08
1.018015e+04,-9.910191e-01,-4.361566e-03,9.660713e-05,-2.501543e-03,2.450292e-03,2.065208e-03,-1.574972e-08
1.018658e+04,-9.915476e-01,-2.770756e-03,6.679866e-04,-9.266282e-04,7.630101e-03,1.476101e-03,8.079696e-09
1.019300e+04,-9.916667e-01,5.187215e-05,9.083019e-04,1.057444e-05,9.937009e-03,-2.937596e-05,5.421639e-08
1.019943e+04,-9.915376e-01,2.849661e-03,6.523790e-04,9.749244e-04,7.484443e-03,-1.512601e-03,5.785119e-08
1.020586e+04,-9.909927e-01,4.386163e-03,7.500845e-05,2.549072e-03,2.257486e-03,-2.068899e-03,-2.331549e-09
1.021229e+04,-9.900596e-01,4.209756e-03,-5.396084e-04,3.241135e-03,-3.311826e-03,-1.805513e-03,2.777420e-08
1.021871e+04,-9.891772e-01,2.480142e-03,-9.840732e-04,2.190102e-03,-7.550211e-03,-1.008369e-03,4.989227e-08
1.022514e+04,-9.888444e-01,-1.616059e-04,-1.133102e-03,-1.484252e-04,-9.032057e-03,6.467552e-05,1.080183e-08
1.023157e+04,-9.892593e-01,-2.743649e-03,-9.459992e-04,-2.397588e-03,-7.176988e-03,1.120045e-03,1.745224e-11
1.023799e+04,-9.901757e-01,-4.317404e-03,-4.738982e-04,-3.246072e-03,-2.703957e-03,1.868203e-03,-1.311382e-08
1.024442e+04,-9.910810e-01,-4.293623e-03,1.487135e-04,-2.381980e-03,2.916529e-03,2.052353e-03,-1.955080e-08
1.025085e+04,-9.915696e-01,-2.573175e-03,7.041448e-04,-8.136985e-04,7.970063e-03,1.382741e-03,1.285960e-08
1.025727e+04,-9.916658e-01,3.032906e-04,9.056973e-04,6.244336e-05,9.911944e-03,-1.714943e-04,5.118953e-08
1.026370e+04,-9.915115e-01,3.034617e-03,6.129661e-04,1.096125e-03,7.118505e-03,-1.595951e-03,5.615881e-08
1.027013e+04,-9.909268e-01,4.437437e-03,2.254545e-05,2.659549e-03,1.788590e-03,-2.073713e-03,5.158494e-09
1.027655e+04,-9.899778e-01,4.120643e-03,-5.846826e-04,3.222628e-03,-3.731336e-03,-1.756617e-03,3.091183e-08
1.028298e+04,-9.891237e-01,2.285980e-03,-1.008530e-03,2.032093e-03,-7.791504e-03,-9.268867e-04,4.244957e-08
1.028941e+04,-9.888508e-01,-3.898756e-04,-1.130262e-03,-3.578097e-04,-9.004029e-03,1.561940e-04,7.578887e-09
1.029583e+04,-9.893217e-01,-2.921704e-03,-9.166365e-04,-2.532344e-03,-6.891145e-03,1.196652e-03,-9.070592e-09
1.030226e+04,-9.902577e-01,-4.380309e-03,-4.260588e-04,-3.234722e-03,-2.264521e-03,1.908155e-03,-1.241314e-08
1.030869e+04,-9.911397e-01,-4.213996e-03,2.004959e-04,-2.257272e-03,3.378929e-03,2.033820e-03,-1.302814e-08
1.031512e+04,-9.915888e-01,-2.367448e-03,7.379780e-04,-7.075366e-04,8.288819e-03,1.282639e-03,1.511524e-08
1.032154e+04,-9.916635e-01,5.534026e-04,8.996641e-04,1.159664e-04,9.851428e-03,-3.126362e-04,5.279330e-08
1.032797e+04,-9.914821e-01,3.209947e-03,5.716348e-04,1.222191e-03,6.736334e-03,-1.672663e-03,5.580095e-08
1.033440e+04,-9.908582e-01,4.476748e-03,-2.999993e-05,2.762525e-03,1.318894e-03,-2.073713e-03,-1.488476e-09
1.034082e+04,-9.898966e-01,4.020972e-03,-6.286464e-04,3.191484e-03,-4.140901e-03,-1.704724e-03,2.910159e-08
1.034725e+04,-9.890744e-01,2.085872e-03,-1.031169e-03,1.865360e-03,-8.013013e-03,-8.438935e-04,4.804858e-08
1.035368e+04,-9.888625e-01,-6.172552e-04,-1.125391e-03,-5.657407e-04,-8.952609e-03,2.474461e-04,1.580465e-09
1.036010e+04,-9.893874e-01,-3.092394e-03,-8.855791e-04,-2.656597e-03,-6.587663e-03,1.271262e-03,-1.681139e-09
1.036653e+04,-9.903394e-01,-4.431997e-03,-3.773632e-04,-3.211197e-03,-1.817727e-03,1.944553e-03,-1.283987e-08
1.037296e+04,-9.911952e-01,-4.122555e-03,2.517316e-04,-2.128064e-03,3.837560e-03,2.009639e-03,-1.172554e-08
1.037938e+04,-9.916055e-01,-2.153614e-03,7.692386e-04,-6.083231e-04,8.585218e-03,1.176108e-03,1.697520e-08
1.038581e+04,-9.916599e-01,8.019087e-04,8.901094e-04,1.725854e-04,9.755934e-03,-4.517234e-04,5.087481e-08
1.039224e+04,-9.914495e-01,3.375662e-03,5.284633e-04,1.352454e-03,6.338898e-03,-1.742199e-03,5.039307e-08
1.039866e+04,-9.907869e-01,4.504224e-03,-8.242651e-05,2.857428e-03,8.485212e-04,-2.068332e-03,-1.129094e-09
1.040509e+04,-9.898162e-01,3.910958e-03,-6.711161e-04,3.147750e-03,-4.540251e-03,-1.649292e-03,3.617248e-08
1.041152e+04,-9.890293e-01,1.880211e-03,-1.051462e-03,1.690535e-03,-8.214495e-03,-7.591939e-04,2.310960e-08
1.041794e+04,-9.888794e-01,-8.432417e-04,-1.117951e-03,-7.714089e-04,-8.878175e-03,3.381335e-04,4.826316e-09
1.042437e+04,-9.894562e-01,-3.255331e-03,-8.524418e-04,-2.769958e-03,-6.267575e-03,1.343137e-03,-3.814949e-09
1.043080e+04,-9.904203e-01,-4.472377e-03,-3.276989e-04,-3.175906e-03,-1.364869e-03,1.976363e-03,-1.015054e-08
1.043723e+04,-9.912475e-01,-4.019645e-03,3.022141e-04,-1.995586e-03,4.290784e-03,1.978733e-03,-1.427584e-08
1.044365e+04,-9.916197e-01,-1.932715e-03,7.975305e-04,-5.164330e-04,8.856919e-03,1.062917e-03,9.465316e-09
1.045008e+04,-9.916548e-01,1.047395e-03,8.768568e-04,2.333833e-04,9.626676e-03,-5.879448e-04,6.639278e-08
1.045651e+04,-9.914136e-01,3.531028e-03,4.834831e-04,1.485568e-03,5.928841e-03,-1.804507e-03,5.466581e-08
1.046293e+04,-9.907135e-01,4.519818e-03,-1.347071e-04,2.943288e-03,3.796037e-04,-2.057726e-03,-2.318108e-09
1.046936e+04,-9.897372e-01,3.791155e-03,-7.121569e-04,3.091581e-03,-4.927453e-03,-1.590509e-03,3.890865e-08
1.047579e+04,-9.889888e-01,1.670006e-03,-1.069617e-03,1.508714e-03,-8.394795e-03,-6.729353e-04,1.737838e-08
1.048221e+04,-9.889015e-01,-1.066744e-03,-1.108275e-03,-9.734378e-04,-8.780966e-03,4.283364e-04,3.057955e-09
1.048864e+04,-9.895276e-01,-3.409742e-03,-8.175684e-04,-2.871738e-03,-5.932140e-03,1.412742e-03,-5.520692e-09
1.049507e+04,-9.905001e-01,-4.501147e-03,-2.772738e-04,-3.129148e-03,-9.073913e-04,2.004341e-03,-7.018462e-09
1.050149e+04,-9.912963e-01,-3.905380e-03,3.519558e-04,-1.861006e-03,4.737038e-03,1.941879e-03,3.538707e-09
1.050792e+04,-9.916317e-01,-1.705352e-03,8.231114e-04,-4.319500e-04,9.101803e-03,9.440095e-04,1.963970e-08
1.051435e+04,-9.916481e-01,1.289128e-03,8.604425e-04,2.995034e-04,9.464519e-03,-7.207418e-04,5.144259e-08
1.052077e+04,-9.913743e-01,3.675818e-03,4.371428e-04,1.620667e-03,5.507071e-03,-1.860440e-03,3.758250e-08
1.052720e+04,-9.906380e-01,4.523475e-03,-1.866920e-04,3.019531e-03,-8.779293e-05,-2.042883e-03,6.020734e-09
1.053363e+04,-9.896598e-01,3.661524e-03,-7.518365e-04,3.022886e-03,-5.302392e-03,-1.529110e-03,3.629359e-08
1.054006e+04,-9.889530e-01,1.455230e-03,-1.085791e-03,1.320152e-03,-8.553730e-03,-5.856072e-04,1.187742e-08
1.054648e+04,-9.889287e-01,-1.287792e-03,-1.096521e-03,-1.171517e-03,-8.660923e-03,5.177267e-04,5.317806e-09
1.055291e+04,-9.896016e-01,-3.555666e-03,-7.810932e-04,-2.961873e-03,-5.581222e-03,1.479775e-03,-6.597968e-09
1.055934e+04,-9.905787e-01,-4.518283e-03,-2.262633e-04,-3.071196e-03,-4.449227e-04,2.028045e-03,-1.518183e-08
1.056576e+04,-9.913418e-01,-3.779704e-03,4.006240e-04,-1.725054e-03,5.176235e-03,1.898519e-03,-4.459174e-09
1.057219e+04,-9.916417e-01,-1.471790e-03,8.455137e-04,-3.544545e-04,9.318635e-03,8.196530e-04,2.554409e-08
1.057862e+04,-9.916396e-01,1.526700e-03,8.405948e-04,3.718281e-04,9.270802e-03,-8.489967e-04,6.901505e-08
1.058504e+04,-9.913315e-01,3.810006e-03,3.894105e-04,1.756745e-03,5.074755e-03,-1.909149e-03,4.554006e-08
1.059147e+04,-9.905606e-01,4.515398e-03,-2.381660e-04,3.085697e-03,-5.529192e-04,-2.022873e-03,1.353701e-08
1.059790e+04,-9.895841e-01,3.522563e-03,-7.897017e-04,2.942007e-03,-5.664223e-03,-1.464379e-03,3.681157e-08
1.060432e+04,-9.889219e-01,1.236697e-03,-1.099425e-03,1.125904e-03,-8.690943e-03,-4.969854e-04,1.211769e-08
1.061075e+04,-9.889608e-01,-1.505504e-03,-1.082199e-03,-1.364528e-03,-8.518843e-03,6.060363e-04,1.637676e-09
1.061718e+04,-9.896776e-01,-3.692517e-03,-7.427254e-04,-3.039997e-03,-5.216532e-03,1.543663e-03,-5.390880e-09
1.062360e+04,-9.906557e-01,-4.523730e-03,-1.746135e-04,-3.002753e-03,2.050686e-05,2.046774e-03,-1.390067e-08
1.063003e+04,-9.913837e-01,-3.643212e-03,4.480833e-04,-1.589238e-03,5.605957e-03,1.848066e-03,-4.768534e-09
1.063646e+04,-9.916498e-01,-1.233434e-03,8.646210e-04,-2.836843e-04,9.505114e-03,6.901986e-04,1.948587e-08
1.064289e+04,-9.916292e-01,1.758660e-03,8.174915e-04,4.508519e-04,9.047620e-03,-9.723439e-04,6.746413e-08
1.064931e+04,-9.912853e-01,3.932943e-03,3.404703e-04,1.892356e-03,4.634289e-03,-1.951343e-03,3.320129e-08
1.065574e+04,-9.904818e-01,4.495577e-03,-2.891738e-04,3.141025e-03,-1.013861e-03,-1.998556e-03,1.613062e-08
1.066217e+04,-9.895108e-01,3.374756e-03,-8.260648e-04,2.849195e-03,-6.011309e-03,-1.397015e-03,3.875115e-08
1.066859e+04,-9.888959e-01,1.015175e-03,-1.111041e-03,9.269569e-04,-8.805586e-03,-4.074176e-04,1.420176e-08
1.067502e+04,-9.889978e-01,-1.719157e-03,-1.065901e-03,-1.551480e-03,-8.354918e-03,6.934362e-04,-8.191869e-10
1.068145e+04,-9.897554e-01,-3.819839e-03,-7.029482e-04,-3.105732e-03,-4.838710e-03,1.605078e-03,-1.474380e-08
1.068787e+04,-9.907308e-01,-4.517268e-03,-1.225717e-04,-2.924192e-03,4.883731e-04,2.061420e-03,-7.812166e-09
1.069430e+04,-9.914223e-01,-3.495850e-03,4.943203e-04,-1.454482e-03,6.025282e-03,1.791320e-03,-6.964970e-09
1.070073e+04,-9.916562e-01,-9.905699e-04,8.806315e-04,-2.188724e-04,9.659824e-03,5.567216e-04,2.552063e-08
1.070715e+04,-9.916167e-01,1.984805e-03,7.915370e-04,5.371626e-04,8.796064e-03,-1.090330e-03,7.202438e-08
1.071358e+04,-9.912357e-01,4.044720e-03,2.906403e-04,2.026747e-03,4.185729e-03,-1.987383e-03,3.680708e-08
1.072001e+04,-9.904016e-01,4.464053e-03,-3.395039e-04,3.185224e-03,-1.471035e-03,-1.970187e-03,1.492452e-08
1.072643e+04,-9.894399e-01,3.218083e-03,-8.607118e-04,2.744517e-03,-6.343815e-03,-1.327178e-03,3.956945e-08
1.073286e+04,-9.888750e-01,7.906687e-04,-1.120380e-03,7.236579e-04,-8.897732e-03,-3.171738e-04,1.102954e-08
1.073929e+04,-9.890394e-01,-1.928729e-03,-1.047373e-03,-1.732071e-03,-8.169401e-03,7.794085e-04,-3.457035e-09
1.074571e+04,-9.898349e-01,-3.937636e-03,-6.616191e-04,-3.159148e-03,-4.448013e-03,1.663197e-03,-8.254996e-09
1.075214e+04,-9.908039e-01,-4.498952e-03,-7.024634e-05,-2.836069e-03,9.584428e-04,2.070877e-03,-1.238713e-08
1.075857e+04,-9.914575e-01,-3.337887e-03,5.388959e-04,-1.321764e-03,6.433211e-03,1.727283e-03,5.227014e-10
1.076500e+04,-9.916610e-01,-7.440230e-04,8.929840e-04,-1.590674e-04,9.781653e-03,4.196375e-04,3.215509e-08
1.077142e+04,-9.916019e-01,2.204376e-03,7.624497e-04,6.308454e-04,8.518335e-03,-1.202014e-03,6.991890e-08
1.077785e+04,-9.911826e-01,4.145128e-03,2.398866e-04,2.158687e-03,3.730885e-03,-2.016565e-03,2.453387e-08
1.078428e+04,-9.903204e-01,4.421092e-03,-3.889912e-04,3.217884e-03,-1.922805e-03,-1.937090e-03,2.133313e-08
1.079070e+04,-9.893718e-01,3.053324e-03,-8.933661e-04,2.628617e-03,-6.660293e-03,-1.254450e-03,4.419269e-08
1.079713e+04,-9.888593e-01,5.643132e-04,-1.127191e-03,5.173971e-04,-8.966969e-03,-2.261604e-04,1.388094e-08
1.080356e+04,-9.890855e-01,-2.133140e-03,-1.026482e-03,-1.905086e-03,-7.963343e-03,8.638892e-04,-1.001269e-10
1.080998e+04,-9.899155e-01,-4.045280e-03,-6.187246e-04,-3.199982e-03,-4.046356e-03,1.717985e-03,-5.449748e-09
1.081641e+04,-9.908745e-01,-4.468764e-03,-1.767016e-05,-2.739281e-03,1.428598e-03,2.075181e-03,-1.671057e-08
1.082284e+04,-9.914893e-01,-3.169969e-03,5.818183e-04,-1.192457e-03,6.827154e-03,1.656139e-03,-2.567947e-10
1.082926e+04,-9.916643e-01,-4.951282e-04,9.019052e-04,-1.032986e-04,9.869066e-03,2.797877e-04,4.019608e-08
1.083569e+04,-9.915847e-01,2.416338e-03,7.306846e-04,7.317350e-04,8.216584e-03,-1.307577e-03,6.301017e-08
1.084212e+04,-9.911263e-01,4.233807e-03,1.884640e-04,2.286954e-03,3.271243e-03,-2.040038e-03,1.171554e-08
1.084854e+04,-9.902386e-01,4.366725e-03,-4.377212e-04,3.238552e-03,-2.368072e-03,-1.900385e-03,2.162108e-08
1.085497e+04,-9.893068e-01,2.880761e-03,-9.243946e-04,2.501751e-03,-6.959821e-03,-1.179635e-03,5.650873e-08
1.086140e+04,-9.888488e-01,3.364930e-04,-1.131990e-03,3.088774e-04,-9.012882e-03,-1.347453e-04,9.479728e-09
