t,x,y,z,dx,dy,dz,dv_st
2.3617229397990600e+03,-9.9166471772091025e-01,5.8442489061122336e-08,8.9836117207571346e-04,1.1932398743267009e-08,9.9310187865578881e-03,-3.2889994299632032e-08,1.6896333545446393e-11
2.3647821664050175e+03,-9.9166471772259079e-01,5.8578646935941335e-08,8.9836118649834419e-04,1.1960486061318487e-08,9.9310187894638968e-03,-3.2977310846193965e-08,1.7326418310403826e-11
2.3678413930109750e+03,-9.9166471772418230e-01,5.8715878526683567e-08,8.9836120185761653e-04,1.1989104469105821e-08,9.9310187918879578e-03,-3.3064465926775915e-08,1.7215404659509657e-11
2.3709006196169325e+03,-9.9166471772529063e-01,5.8853917105609757e-08,8.9836121810158180e-04,1.2019248906089351e-08,9.9310187928975946e-03,-3.3151239621871046e-08,1.4926958829164507e-11
2.3739598462228901e+03,-9.9166471772686560e-01,5.8993598636887941e-08,8.9836123509915333e-04,1.2047136508540733e-08,9.9310187932442062e-03,-3.3237745168718770e-08,1.6562547534704210e-11
2.3770190728288476e+03,-9.9166471772837916e-01,5.9134953519041509e-08,8.9836125277114481e-04,1.2076093707455313e-08,9.9310187938734806e-03,-3.3324016371594247e-08,1.6982387751340866e-11
2.3800782994348051e+03,-9.9166471772985731e-01,5.9277914018144017e-08,8.9836127101262128e-04,1.2105531616954349e-08,9.9310187943172368e-03,-3.3409980394203800e-08,1.7068814486265183e-11
2.3831375260407626e+03,-9.9166471773114484e-01,5.9422372636021013e-08,8.9836128972359828e-04,1.2135804606000538e-08,9.9310187941974437e-03,-3.3495539353118500e-08,1.6236770898103715e-11
2.3861967526467201e+03,-9.9166471773262888e-01,5.9568665347889532e-08,8.9836130877169536e-04,1.2165368798093304e-08,9.9310187938481675e-03,-3.3580736184011538e-08,1.6977731138467787e-11
2.3892559792526777e+03,-9.9166471773378029e-01,5.9716521997900249e-08,8.9836132806170148e-04,1.2196530391330468e-08,9.9310187931165306e-03,-3.3665471501373193e-08,1.5631411224603653e-11
2.3923152058586352e+03,-9.9166471773507170e-01,5.9866205365007849e-08,8.9836134744946576e-04,1.2226974790685224e-08,9.9310187919462445e-03,-3.3749752194378227e-08,1.5857722610235214e-11
2.3953744324645927e+03,-9.9166471773667508e-01,6.0018048619108760e-08,8.9836136679659253e-04,1.2256876585390957e-08,9.9310187914654069e-03,-3.3833727839694730e-08,1.7492007464170457e-11
2.3984336590705502e+03,-9.9166471773783582e-01,6.0171441757637012e-08,8.9836138601353773e-04,1.2289140736375574e-08,9.9310187910340852e-03,-3.3917255394085702e-08,1.5852507203817366e-11
2.4014928856765077e+03,-9.9166471773937837e-01,6.0326764657740750e-08,8.9836140494243633e-04,1.2319858678379908e-08,9.9310187906759273e-03,-3.4000415004121169e-08,1.7106626182794573e-11
2.4045521122824653e+03,-9.9166471774078102e-01,6.0483788629326580e-08,8.9836142348682251e-04,1.2351869482384289e-08,9.9310187908735470e-03,-3.4083226709869674e-08,1.6794074326753616e-11
2.4076113388884228e+03,-9.9166471774216425e-01,6.0642367818294763e-08,8.9836144153000795e-04,1.2384130757277004e-08,9.9310187911690884e-03,-3.4165660714889852e-08,1.6486551612615586e-11
2.4106705654943803e+03,-9.9166471774396947e-01,6.0802817575228402e-08,8.9836145894302798e-04,1.2415302112060665e-08,9.9310187924300797e-03,-3.4247893017504372e-08,1.8364097923040391e-11
2.4137297921003378e+03,-9.9166471774548859e-01,6.0964562475162524e-08,8.9836147566071348e-04,1.2448462721391612e-08,9.9310187944526840e-03,-3.4329875046100496e-08,1.7491634935140609e-11
2.4167890187062953e+03,-9.9166471774692122e-01,6.1127369469529637e-08,8.9836149159164302e-04,1.2481811933140273e-08,9.9310187963493890e-03,-3.4411539507701039e-08,1.6590114682912829e-11
2.4198482453122529e+03,-9.9166471774888698e-01,6.1291705264359439e-08,8.9836150662698166e-04,1.2513449226402869e-08,9.9310187992797117e-03,-3.4493119501134733e-08,1.8753949552774425e-11
2.4229074719182104e+03,-9.9166471775021847e-01,6.1456649281690061e-08,8.9836152075340446e-04,1.2548223430364314e-08,9.9310188026008328e-03,-3.4574468364435693e-08,1.6203243285417556e-11
2.4259666985241679e+03,-9.9166471775189147e-01,6.1622482044679713e-08,8.9836153387299689e-04,1.2581121666935228e-08,9.9310188058959747e-03,-3.4655652554878920e-08,1.6788300126791002e-11
2.4290259251301254e+03,-9.9166471775335241e-01,6.1788919755854214e-08,8.9836154596132994e-04,1.2615171605786710e-08,9.9310188096635166e-03,-3.4736705429482461e-08,1.5745032578706742e-11
2.4320851517360829e+03,-9.9166471775490583e-01,6.1955931284458986e-08,8.9836155696612250e-04,1.2648724039636722e-08,9.9310188137115007e-03,-3.4817668288552998e-08,1.5620980411767957e-11
2.4351443783420405e+03,-9.9166471775672460e-01,6.2123621335235136e-08,8.9836156684815216e-04,1.2681629867853929e-08,9.9310188188057591e-03,-3.4898701486699759e-08,1.6688834875822069e-11
2.4382036049479980e+03,-9.9166471775862541e-01,6.2291730763307644e-08,8.9836157559874670e-04,1.2714930165967268e-08,9.9310188251855447e-03,-3.4979890662196155e-08,1.7274450510740280e-11
2.4412628315539555e+03,-9.9166471776037368e-01,6.2459779567233120e-08,8.9836158323176505e-04,1.2749092156569481e-08,9.9310188321921622e-03,-3.5061199246376744e-08,1.6516540199518204e-11
2.4443220581599130e+03,-9.9166471776243237e-01,6.2627881293971958e-08,8.9836158974238630e-04,1.2782100007511469e-08,9.9310188400274502e-03,-3.5142753525751937e-08,1.7579738050699234e-11
2.4473812847658705e+03,-9.9166471776432752e-01,6.2795610826227717e-08,8.9836159518185809e-04,1.2816150434630011e-08,9.9310188486714246e-03,-3.5224566247168092e-08,1.6946811228990552e-11
2.4504405113718281e+03,-9.9166471776625742e-01,6.2962807345684675e-08,8.9836159958645869e-04,1.2849876161422655e-08,9.9310188576589020e-03,-3.5306650701273493e-08,1.6692187637090684e-11
2.4534997379777856e+03,-9.9166471776819909e-01,6.3129365108200819e-08,8.9836160301194450e-04,1.2883482525494501e-08,9.9310188670955757e-03,-3.5389060207074389e-08,1.6473326832056044e-11
2.4565589645837431e+03,-9.9166471777022236e-01,6.3295219110997327e-08,8.9836160551929592e-04,1.2916746163057959e-08,9.9310188770895813e-03,-3.5471861489257467e-08,1.6625877469778065e-11
2.4596181911897006e+03,-9.9166471777222875e-01,6.3460187708034844e-08,8.9836160718741761e-04,1.2950094838688975e-08,9.9310188875945116e-03,-3.5555087458278230e-08,1.6439799219369889e-11
2.4626774177956581e+03,-9.9166471777406773e-01,6.3623991963042588e-08,8.9836160810863840e-04,1.2983810654748902e-08,9.9310188981305281e-03,-3.5638699601811839e-08,1.5393551439046860e-11
2.4657366444016156e+03,-9.9166471777669940e-01,6.3787320977071017e-08,8.9836160832662971e-04,1.3014581851825436e-08,9.9310189099894863e-03,-3.5723001744715005e-08,1.8837954849004747e-11
2.4687958710075732e+03,-9.9166471777847798e-01,6.3948979566804209e-08,8.9836160801910108e-04,1.3049306551429088e-08,9.9310189222362455e-03,-3.5807779525613687e-08,1.5736836940050126e-11
2.4718550976135307e+03,-9.9166471778065324e-01,6.4109368026482531e-08,8.9836160724429735e-04,1.3081341587585805e-08,9.9310189339937294e-03,-3.5893063283449285e-08,1.6495864838361740e-11
2.4749143242194882e+03,-9.9166471778266030e-01,6.4268374653231184e-08,8.9836160613874789e-04,1.3114056301107599e-08,9.9310189459926868e-03,-3.5978898707231491e-08,1.5869084745645520e-11
2.4779735508254457e+03,-9.9166471778508769e-01,6.4426339352376409e-08,8.9836160478917607e-04,1.3145039532878948e-08,9.9310189585873898e-03,-3.6065420647741223e-08,1.7695035785436627e-11
2.4810327774314032e+03,-9.9166471778753951e-01,6.4583078251471385e-08,8.9836160333124616e-04,1.3176526388109557e-08,9.9310189721469877e-03,-3.6152685198964613e-08,1.8465425819158551e-11
2.4840920040373608e+03,-9.9166471778960152e-01,6.4738039461298394e-08,8.9836160191422178e-04,1.3209294749745473e-08,9.9310189853473174e-03,-3.6240514677848251e-08,1.6808975487947466e-11
2.4871512306433183e+03,-9.9166471779189935e-01,6.4891593070923236e-08,8.9836160063881145e-04,1.3240392329229978e-08,9.9310189981109964e-03,-3.6328950187955087e-08,1.7405021935701374e-11
2.4902104572492758e+03,-9.9166471779401888e-01,6.5043661805159130e-08,8.9836159964644022e-04,1.3272041545057289e-08,9.9310190106776108e-03,-3.6417972457074814e-08,1.6786810010671617e-11
2.4932696838552333e+03,-9.9166471779610332e-01,6.5194315299225029e-08,8.9836159905073228e-04,1.3303279641180307e-08,9.9310190226675754e-03,-3.6507534074576171e-08,1.6461033374071118e-11
2.4963289104611908e+03,-9.9166471779845400e-01,6.5343948249857570e-08,8.9836159894884384e-04,1.3333320139140514e-08,9.9310190347048355e-03,-3.6597728691591404e-08,1.7764884978532790e-11
2.4993881370671484e+03,-9.9166471780041432e-01,6.5492196382902632e-08,8.9836159947853428e-04,1.3364856063359065e-08,9.9310190463028913e-03,-3.6688421818990475e-08,1.6410555690526962e-11
2.5024473636731059e+03,-9.9166471780281551e-01,6.5639643585643423e-08,8.9836160070292130e-04,1.3394222195702891e-08,9.9310190576649138e-03,-3.6779698167764251e-08,1.8248800188302991e-11
2.5055065902790634e+03,-9.9166471780463550e-01,6.5785800735382590e-08,8.9836160276253604e-04,1.3425904072456574e-08,9.9310190683820077e-03,-3.6871381432849789e-08,1.6177166253328323e-11
2.5085658168850209e+03,-9.9166471780680310e-01,6.5931259184596084e-08,8.9836160570044886e-04,1.3455408170839751e-08,9.9310190782551100e-03,-3.6963492616936390e-08,1.7321947962045672e-11
2.5116250434909784e+03,-9.9166471780858845e-01,6.6075857720308427e-08,8.9836160962074513e-04,1.3486359255378023e-08,9.9310190874311033e-03,-3.7055931022618690e-08,1.6015674918890001e-11
2.5146842700969360e+03,-9.9166471781072063e-01,6.6220166869377663e-08,8.9836161454899879e-04,1.3515504074565449e-08,9.9310190960495426e-03,-3.7148740575829323e-08,1.7461087554693222e-11
2.5177434967028935e+03,-9.9166471781251975e-01,6.6364007763385370e-08,8.9836162056242119e-04,1.3546110051375655e-08,9.9310191041429574e-03,-3.7241818341760971e-08,1.6533862799406052e-11
2.5208027233088510e+03,-9.9166471781424259e-01,6.6507535971728092e-08,8.9836162768671800e-04,1.3576401992580750e-08,9.9310191110412172e-03,-3.7335047970910902e-08,1.6020517796278002e-11
2.5238619499148085e+03,-9.9166471781615417e-01,6.6651245706514199e-08,8.9836163592859318e-04,1.3605778837170689e-08,9.9310191174095674e-03,-3.7428477361784414e-08,1.6988720744848252e-11
2.5269211765207660e+03,-9.9166471781793686e-01,6.6795154254430843e-08,8.9836164530787146e-04,1.3635871110963393e-08,9.9310191233671352e-03,-3.7522046645898825e-08,1.6914587467908858e-11
2.5299804031267236e+03,-9.9166471781969379e-01,6.6939398343261931e-08,8.9836165581575866e-04,1.3665942186360681e-08,9.9310191286106075e-03,-3.7615680150607952e-08,1.6971770673990248e-11
2.5330396297326811e+03,-9.9166471782120746e-01,6.7083975346576827e-08,8.9836166744588521e-04,1.3696737677428039e-08,9.9310191328160213e-03,-3.7709253542933801e-08,1.5989970415830615e-11
2.5360988563386386e+03,-9.9166471782311838e-01,6.7229547333634947e-08,8.9836168013559224e-04,1.3725897531829750e-08,9.9310191366775991e-03,-3.7802858116206858e-08,1.7816480249166488e-11
2.5391580829445961e+03,-9.9166471782455445e-01,6.7375744747254668e-08,8.9836169388041122e-04,1.3757310134407315e-08,9.9310191399570868e-03,-3.7896334415499867e-08,1.6313511878252030e-11
2.5422173095505536e+03,-9.9166471782655230e-01,6.7523305603446531e-08,8.9836170857809808e-04,1.3786419461198163e-08,9.9310191430023176e-03,-3.7989782526345309e-08,1.8749665468931194e-11
2.5452765361565112e+03,-9.9166471782792831e-01,6.7671673480707560e-08,8.9836172421837448e-04,1.3818545730489277e-08,9.9310191455532770e-03,-3.8083015209088825e-08,1.6712676733732222e-11
2.5483357627624687e+03,-9.9166471782972065e-01,6.7821460057084022e-08,8.9836174068242173e-04,1.3848634552690483e-08,9.9310191474291099e-03,-3.8176061200968089e-08,1.8205028027296068e-11
2.5513949893684262e+03,-9.9166471783131149e-01,6.7972591744816632e-08,8.9836175791306626e-04,1.3880116804595180e-08,9.9310191492176791e-03,-3.8268892350987096e-08,1.7888937145471575e-11
2.5544542159743837e+03,-9.9166471783270460e-01,6.8124971794767081e-08,8.9836177582177236e-04,1.3912226583759091e-08,9.9310191501225109e-03,-3.8361367639434135e-08,1.6911979764699934e-11
2.5575134425803412e+03,-9.9166471783414378e-01,6.8278889820518930e-08,8.9836179429795681e-04,1.3943971313891282e-08,9.9310191503314549e-03,-3.8453477092438655e-08,1.6892421990633008e-11
2.5605726691862988e+03,-9.9166471783592369e-01,6.8434801075921664e-08,8.9836181321578050e-04,1.3974893368289581e-08,9.9310191508945600e-03,-3.8545351570612647e-08,1.8672924488782885e-11
2.5636318957922563e+03,-9.9166471783727594e-01,6.8592199232917798e-08,8.9836183249787649e-04,1.4008119924378606e-08,9.9310191513262147e-03,-3.8636844972023002e-08,1.7257314175367354e-11
2.5666911223982138e+03,-9.9166471783854970e-01,6.8751121352234542e-08,8.9836185201704998e-04,1.4041236877282475e-08,9.9310191508158452e-03,-3.8727851834895458e-08,1.6389507800340654e-11
2.5697503490041713e+03,-9.9166471783999510e-01,6.8911941274024793e-08,8.9836187163948799e-04,1.4073744265055292e-08,9.9310191501467138e-03,-3.8818454162811356e-08,1.6950163990259168e-11
2.5728095756101288e+03,-9.9166471784155430e-01,6.9074751597885298e-08,8.9836189124041293e-04,1.4106451927918878e-08,9.9310191499587530e-03,-3.8908720902146031e-08,1.7718877643346784e-11
2.5758688022160864e+03,-9.9166471784270049e-01,6.9239051937360966e-08,8.9836191072259410e-04,1.4141056100046726e-08,9.9310191494584865e-03,-3.8998499419021825e-08,1.5915092080831529e-11
2.5789280288220439e+03,-9.9166471784442989e-01,6.9405472946868562e-08,8.9836192991769100e-04,1.4173437051275882e-08,9.9310191493151567e-03,-3.9087963013576069e-08,1.8112640827894212e-11
2.5819872554280014e+03,-9.9166471784568588e-01,6.9573397018321423e-08,8.9836194875371033e-04,1.4208529114610047e-08,9.9310191495586286e-03,-3.9177027408561445e-08,1.6485620290040970e-11
2.5850464820339589e+03,-9.9166471784736665e-01,6.9743161618829268e-08,8.9836196707736868e-04,1.4241956552734687e-08,9.9310191500842082e-03,-3.9265781275398418e-08,1.7915572971105578e-11
2.5881057086399164e+03,-9.9166471784893495e-01,6.9914498773225706e-08,8.9836198480408005e-04,1.4276666943856300e-08,9.9310191514168089e-03,-3.9354264191906432e-08,1.7765071243047715e-11
2.5911649352458739e+03,-9.9166471785045540e-01,7.0087169512015232e-08,8.9836200183470414e-04,1.4311775296177836e-08,9.9310191529824454e-03,-3.9442440578364047e-08,1.7337966710329057e-11
2.5942241618518315e+03,-9.9166471785156685e-01,7.0260738195770145e-08,8.9836201809874027e-04,1.4348259020204122e-08,9.9310191540421533e-03,-3.9530185605158368e-08,1.4990661293268199e-11
2.5972833884577890e+03,-9.9166471785323518e-01,7.0435838806228807e-08,8.9836203346480535e-04,1.4382353296724177e-08,9.9310191554963234e-03,-3.9617710730679087e-08,1.6745831817388533e-11
2.6003426150637465e+03,-9.9166471785477117e-01,7.0612123619132638e-08,8.9836204788138700e-04,1.4417908645277720e-08,9.9310191580730400e-03,-3.9705084515432291e-08,1.6547832638025286e-11
2.6034018416697040e+03,-9.9166471785633914e-01,7.0789344383653108e-08,8.9836206127587087e-04,1.4453563814185679e-08,9.9310191611865495e-03,-3.9792303028156808e-08,1.6439240425825120e-11
2.6064610682756615e+03,-9.9166471785769816e-01,7.0967148771894015e-08,8.9836207360687286e-04,1.4490071186616299e-08,9.9310191644691459e-03,-3.9879330562200770e-08,1.5154201537370682e-11
2.6095202948816191e+03,-9.9166471785917443e-01,7.1145592728406244e-08,8.9836208481599590e-04,1.4525916827955244e-08,9.9310191679843340e-03,-3.9966233771142448e-08,1.5057530254125594e-11
2.6125795214875766e+03,-9.9166471786087262e-01,7.1324747322867513e-08,8.9836209486134262e-04,1.4561277558940809e-08,9.9310191725039410e-03,-4.0053165201678635e-08,1.5910062938928603e-11
2.6156387480935341e+03,-9.9166471786296717e-01,7.1504643172447523e-08,8.9836210371067166e-04,1.4595995886679822e-08,9.9310191788068991e-03,-4.0140323079534377e-08,1.7977785319089887e-11
2.6186979746994916e+03,-9.9166471786460486e-01,7.1684362865083548e-08,8.9836211140316142e-04,1.4633148451519598e-08,9.9310191859137698e-03,-4.0227586983235807e-08,1.6232673078775405e-11
2.6217572013054491e+03,-9.9166471786669497e-01,7.1864155366242429e-08,8.9836211791514346e-04,1.4668297378440479e-08,9.9310191936693437e-03,-4.0315083935553857e-08,1.7631147056818010e-11
2.6248164279114067e+03,-9.9166471786868837e-01,7.2043667296797396e-08,8.9836212329984135e-04,1.4704433872213046e-08,9.9310192025424682e-03,-4.0402883814996514e-08,1.7447490245103836e-11
2.6278756545173642e+03,-9.9166471787072763e-01,7.2222664209939627e-08,8.9836212759743250e-04,1.4740404199200624e-08,9.9310192120199980e-03,-4.0491002663655445e-08,1.7404649406671526e-11
2.6309348811233217e+03,-9.9166471787254495e-01,7.2400774935970548e-08,8.9836213088041554e-04,1.4777055387837475e-08,9.9310192216481852e-03,-4.0579401448997138e-08,1.6085710376501086e-11
2.6339941077292792e+03,-9.9166471787448485e-01,7.2578077564329710e-08,8.9836213320185025e-04,1.4812766696107121e-08,9.9310192314119305e-03,-4.0668143272562120e-08,1.6031693667173386e-11
2.6370533343352367e+03,-9.9166471787632438e-01,7.2754405397156018e-08,8.9836213464667813e-04,1.4848731467009187e-08,9.9310192414622245e-03,-4.0757259017947528e-08,1.5346612781286238e-11
2.6401125609411943e+03,-9.9166471787855881e-01,7.2930029109975533e-08,8.9836213527344619e-04,1.4883147852845730e-08,9.9310192523558438e-03,-4.0846914103874430e-08,1.6911979764699934e-11
2.6431717875471518e+03,-9.9166471788085575e-01,7.3104721441160023e-08,8.9836213518809454e-04,1.4917956194984418e-08,9.9310192644986861e-03,-4.0937197109162262e-08,1.7666164785623544e-11
2.6462310141531093e+03,-9.9166471788294952e-01,7.3277995433107968e-08,8.9836213451133988e-04,1.4953579753586708e-08,9.9310192769639372e-03,-4.1028025852213004e-08,1.6812514513731006e-11
2.6492902407590668e+03,-9.9166471788507216e-01,7.3449829373815361e-08,8.9836213335008465e-04,1.4988595286369229e-08,9.9310192893501403e-03,-4.1119399174299135e-08,1.6551930457353592e-11
2.6523494673650243e+03,-9.9166471788742294e-01,7.3620429731991382e-08,8.9836213181347495e-04,1.5022629037990797e-08,9.9310193022323912e-03,-4.1211435080527211e-08,1.7527025192975997e-11
2.6554086939709819e+03,-9.9166471788941235e-01,7.3789328952001795e-08,8.9836213005333148e-04,1.5057982677804568e-08,9.9310193150511372e-03,-4.1304033435283930e-08,1.6036909073591234e-11
2.6584679205769394e+03,-9.9166471789143418e-01,7.3956638425570623e-08,8.9836212818020938e-04,1.5092383977486265e-08,9.9310193272883485e-03,-4.1397167535410089e-08,1.5630852431058883e-11
2.6615271471828969e+03,-9.9166471789375288e-01,7.4122751827450291e-08,8.9836212630340121e-04,1.5125487044519937e-08,9.9310193398693958e-03,-4.1490982129734159e-08,1.6964692622423170e-11
2.6645863737888544e+03,-9.9166471789560906e-01,7.4287150155354786e-08,8.9836212458157508e-04,1.5160333490838945e-08,9.9310193521628953e-03,-4.1585335887280997e-08,1.5170592814683914e-11
